ticker,exchange,asset_type,name,tv_symbol,tv_name,tv_exchange,tv_type,tv_subtype,tv_isin,tv_sector,tv_industry,tv_country,name_match,peer_name_match,decision
159568,SZSE,ETF,港股互联网ETF博时,159568,Bosera Hong Kong Stock Connect Internet Etf,SZSE,fund,etf,CNE100006FF0,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159570,SZSE,ETF,港股通创新药ETF汇添富,159570,China Universal CNI HK Connect Innovative Drug ETF,SZSE,fund,etf,CNE100006D42,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159571,SZSE,ETF,创业板200ETF富国,159571,Fullgoal Growth Enterprise Mid-Cap 200 Index Exchange Traded Fund Units,SZSE,fund,etf,CNE100006CC4,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159572,SZSE,ETF,创业板200ETF易方达,159572,E Fund GEM Mid-Cap 200 Index ETF,SZSE,fund,etf,CNE100006CD2,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159573,SZSE,ETF,创业板200ETF华夏,159573,ChinaAMC GEM Mid-Cap 200 Index Exchange Traded Fund Units,SZSE,fund,etf,CNE100006CF7,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159575,SZSE,ETF,创业板200ETF银华,159575,Yinhua GEM Mid-Cap 200 Index Exchange Traded Fund Units,SZSE,fund,etf,CNE100006BC6,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159576,SZSE,ETF,深证100ETF广发,159576,GF Shenzhen 100 Index Exchange Traded Fund Units,SZSE,fund,etf,CNE100006CG5,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159577,SZSE,ETF,美国50ETF汇添富,159577,China Universal MSIC USA50 Index Exchange Traded Fund Units,SZSE,fund,etf,CNE100006FG8,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159601,SZSE,ETF,A50ETF华夏,159601,ChinaAMC MSCI China A 50 Connect ETF,SZSE,fund,etf,CNE100004XW3,Miscellaneous,Investment Trusts/Mutual Funds,Hong Kong,False,True,name_mismatch
159602,SZSE,ETF,中国A50ETF南方,159602,China Southern MSCI China A 50 Connect ETF Units,SZSE,fund,etf,CNE100004XX1,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159603,SZSE,ETF,科创创业ETF天弘,159603,Tianhong CSI STAR&CHINEXT 50 Index ETF,SZSE,fund,etf,CNE100005DF7,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159605,SZSE,ETF,中概互联ETF广发,159605,GF CSI Overseas China Internet 30 ETF,SZSE,fund,etf,CNE1000054D1,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159606,SZSE,ETF,中证500成长ETF易方达,159606,E Fund CSI 500 Quality Growth Exchange Traded Fund Units,SZSE,fund,etf,CNE100005618,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159607,SZSE,ETF,中概互联网ETF嘉实,159607,Harvest CSI Overseas China Internet 30 ETF,SZSE,fund,etf,CNE1000054F6,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159608,SZSE,ETF,稀有金属ETF广发,159608,GF CSI Rare Metals Industry ETF,SZSE,fund,etf,CNE100005626,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159609,SZSE,ETF,光伏ETF浦银,159609,AXA SPDB CSI Photovoltaic Industry ETF Units,SZSE,fund,etf,CNE100005DG5,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159610,SZSE,ETF,中证500增强ETF景顺,159610,INVESCO Great Wall CSI 500 Enhanced Strategy ETF,SZSE,fund,etf,CNE100005634,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159611,SZSE,ETF,电力ETF广发,159611,GF CSI All Share Electric Utilities ETF,SZSE,fund,etf,CNE100005642,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159612,SZSE,ETF,标普500ETF国泰,159612,Guotai S&P 500 ETF,SZSE,fund,etf,CNE100005CV6,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159613,SZSE,ETF,信息安全ETF嘉实,159613,Harvest CSI Information Security ETF,SZSE,fund,etf,CNE100005659,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159615,SZSE,ETF,恒生生物科技ETF南方,159615,China Southern Hang Seng Biotechnology Exchange Traded Fund Units,SZSE,fund,etf,CNE100005G99,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159616,SZSE,ETF,农牧ETF建信,159616,CCB CSI Agriculture and Animal Husbandry Thematic ETF,SZSE,fund,etf,CNE100005HX1,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159617,SZSE,ETF,中证500价值ETF华夏,159617,ChinaAMC CSI Smart Selected 500 Value Stable Strategy Exchange Traded Fund Units,SZSE,fund,etf,CNE100005DH3,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159618,SZSE,ETF,光伏ETF华安,159618,Huaan CSI Photovoltaic Industry ETF,SZSE,fund,etf,CNE100005915,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159619,SZSE,ETF,基建ETF国泰,159619,Guotai CSI Infrastructure ETF,SZSE,fund,etf,CNE1000057Q6,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159620,SZSE,ETF,中证500成长ETF华夏,159620,ChinaAMC CSI Smart Selected 500 Growth Innovation Index Exchange Traded Fund,SZSE,fund,etf,CNE100005HY9,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159621,SZSE,ETF,ESGETF国泰,159621,Guotai MSCI China A ESG General ETF,SZSE,fund,etf,CNE100005KN6,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159622,SZSE,ETF,创新药ETF东财,159622,Eastmoney CSI SH-HK-SZ Brand Name Drug Industry Exchange Traded Fund Units,SZSE,fund,etf,CNE100005YZ1,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159623,SZSE,ETF,成渝经济圈ETF博时,159623,Bosera CSI Chengdu-Chongqing Economic Circle Component Index Exchange Traded Fund Units,SZSE,fund,etf,CNE100005KP1,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159625,SZSE,ETF,绿色电力ETF嘉实,159625,Harvest CNI Green Electricity Exchange Traded Fund,SZSE,fund,etf,CNE100005923,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159627,SZSE,ETF,A100ETF华夏,159627,ChinaAMC CSI A100 ETF Units,SZSE,fund,etf,CNE100005N82,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159628,SZSE,ETF,国证2000ETF万家,159628,Wanjia CNI 2000 ETF Units,SZSE,fund,etf,CNE100005GB9,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159629,SZSE,ETF,中证1000ETF富国,159629,Fullgoal CSI 1000 ETF,SZSE,fund,etf,CNE100005HZ6,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159630,SZSE,ETF,A100ETF汇添富,159630,China Universal CSI A100 ETF,SZSE,fund,etf,CNE100005LS3,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159631,SZSE,ETF,A100ETF招商,159631,China Merchants CSI 100 ETF,SZSE,fund,etf,CNE100005J05,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159632,SZSE,ETF,纳斯达克ETF华安,159632,HuaAn Nasdaq 100 Index ETF,SZSE,fund,etf,CNE100005J13,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159633,SZSE,ETF,中证1000ETF易方达,159633,E Fund CSI 1000 ETF,SZSE,fund,etf,CNE100005J21,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159635,SZSE,ETF,基建ETF华夏,159635,ChinaAMC CSI Construction & Engineering ETF,SZSE,fund,etf,CNE100005GC7,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159636,SZSE,ETF,港股通科技30ETF工银,159636,ICBC Credit Suisse CNI HK Connect Technology ETF,SZSE,fund,etf,CNE100005GD5,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159637,SZSE,ETF,新能源车ETF东财,159637,Eastmoney CSI New Energy Car ETF,SZSE,fund,etf,CNE100005J39,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159638,SZSE,ETF,高端装备ETF嘉实,159638,Harvest CSI High-End Equipment Sub-industry 50 Index Exchange Traded Fund Units,SZSE,fund,etf,CNE100005J47,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159639,SZSE,ETF,碳中和ETF南方,159639,China Southern CSI SEEE Carbon Neutral Index ETF,SZSE,fund,etf,CNE100005GF0,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159640,SZSE,ETF,碳中和龙头ETF工银,159640,ICBCCS CSI SEEE Carbon Neutral Index ETF,SZSE,fund,etf,CNE100005GG8,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159641,SZSE,ETF,碳中和ETF招商,159641,CMF CSI SEEE Carbon Neutral Index ETF,SZSE,fund,etf,CNE100005GH6,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159642,SZSE,ETF,碳中和ETF大成,159642,Dacheng CSI Shanghai Huan Exchange Carbon Neutral ETF,SZSE,fund,etf,CNE100005GJ2,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159643,SZSE,ETF,疫苗ETF国泰,159643,Guotai CNI Vaccine and Biotechnology ETF,SZSE,fund,etf,CNE100005J54,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159645,SZSE,ETF,疫苗ETF富国,159645,Fuguo Guozheng Vaccine & Biotechnology ETF,SZSE,fund,etf,CNE100005KQ9,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159647,SZSE,ETF,中药ETF鹏华,159647,Penghua CSI Traditional Chinese Medicine ETF,SZSE,fund,etf,CNE100005J70,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159649,SZSE,ETF,国开债ETF华安,159649,HuaAn ChinaBond 1-5 Year CDB Bond Exchange Traded Fund Units,SZSE,fund,etf,CNE100005LT1,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159650,SZSE,ETF,国开债ETF博时,159650,Bosera ChinaBond 0-3 Year CDB Bond ETF Units,SZSE,fund,etf,CNE100005LV7,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159651,SZSE,ETF,国开债ETF平安,159651,PING AN FUND MGMT CO LTD,SZSE,fund,etf,,Miscellaneous,Investment Trusts/Mutual Funds,China,False,False,missing_isin
159652,SZSE,ETF,有色ETF汇添富,159652,China Universal CSI Non-ferrous Metal Sub-Industry Exchange Traded Fund,SZSE,fund,etf,CNE100005SQ2,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159653,SZSE,ETF,ESG300ETF国联安,159653,Penghua CNI ESG 300 ETF,SZSE,fund,etf,CNE100005Y22,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159655,SZSE,ETF,标普500ETF华夏,159655,ChinaAMC S&P 500 ETF Units,SZSE,fund,etf,CNE100005LW5,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159656,SZSE,ETF,沪深300成长ETF万家,159656,Wanjia CSI 300 Growth Exchange Traded Fund Units,SZSE,fund,etf,CNE100005S87,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159657,SZSE,ETF,疫苗ETF鹏华,159657,Penghua CNI Vaccine and Biotechnology ETF Units,SZSE,fund,etf,CNE100005WG5,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159658,SZSE,ETF,数字经济ETF华安,159658,HuaAn CSI Digital Economy ETF Units,SZSE,fund,etf,CNE100005LX3,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159659,SZSE,ETF,纳斯达克100ETF招商,159659,China Merchants Nasdaq 100 ETF QDII,SZSE,fund,etf,CNE100005VX2,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159660,SZSE,ETF,纳指ETF汇添富,159660,China Universal Nasdaq 100 ETF,SZSE,fund,etf,CNE100005YJ5,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159661,SZSE,ETF,A100ETF嘉实,159661,Harvest CSI A100 Index ETF,SZSE,fund,etf,CNE100006B51,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159662,SZSE,ETF,交运ETF南方,159662,China Southern CNI Transportation Index ETF,SZSE,fund,etf,CNE100005NB5,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159663,SZSE,ETF,机床ETF华夏,159663,ChinaAMC CSI Machine Tool Exchange Traded Fund Units,SZSE,fund,etf,CNE100005M42,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159665,SZSE,ETF,半导体龙头ETF工银,159665,ICBCCS CNI Semiconductor Chips Exchange Traded Fund Units,SZSE,fund,etf,CNE100005S20,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159666,SZSE,ETF,交通运输ETF华夏,159666,ChinaAMC CSI All-Share Transportation Exchange Traded Fund Units,SZSE,fund,etf,CNE100005SR0,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159667,SZSE,ETF,工业母机ETF国泰,159667,Guotai CSI Machine Tool Exchange Traded Fund Units,SZSE,fund,etf,CNE100005LY1,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159669,SZSE,ETF,绿色电力ETF国泰,159669,Guotai CNI Green Electricity Exchange Traded Fund,SZSE,fund,etf,CNE100005SB4,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159670,SZSE,ETF,消费50ETF国联安,159670,GTJA CSI Consumption 50 Exchange Traded Fund Units,SZSE,fund,etf,CNE100005Z05,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159671,SZSE,ETF,稀有金属ETF工银,159671,ICBCCS CSI Rare Metals Industry Exchange Traded Fund Units,SZSE,fund,etf,CNE100005Y06,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159672,SZSE,ETF,消费ETF博时,159672,Bosera CSI Consumer ETF Units,SZSE,fund,etf,CNE100005Y55,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159673,SZSE,ETF,沪深300ETF鹏华,159673,Penghua CSI 300 Exchange Traded Fund Units,SZSE,fund,etf,CNE1000063G5,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159675,SZSE,ETF,创业板增强ETF嘉实,159675,Harvest GEM Enhanced Strategy Exchange Traded Fund Units,SZSE,fund,etf,CNE100005NC3,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159676,SZSE,ETF,创业板增强ETF富国,159676,Fullgoal ChiNext Enhanced Strategy ETF,SZSE,fund,etf,CNE100005YC0,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159677,SZSE,ETF,中证1000增强ETF银华,159677,Yinhua CSI 1000 Enhanced Strategy Exchange Traded Fund Units,SZSE,fund,etf,CNE100005ND1,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159678,SZSE,ETF,500增强ETF博时,159678,Bosera CSI 500 ETF,SZSE,fund,etf,CNE100005W32,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159679,SZSE,ETF,中证1000增强ETF国泰,159679,Guotai CSI 1000 Enhanced Strategy Exchange Traded Fund Units,SZSE,fund,etf,CNE100005VY0,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159680,SZSE,ETF,中证1000增强ETF招商,159680,CMF CSI 1000 Enhanced Strategy Exchange Traded Fund,SZSE,fund,etf,CNE100005NF6,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159681,SZSE,ETF,创业板50ETF鹏华,159681,Penghua Growth Enterprise 50 Index ETF,SZSE,fund,etf,CNE100005SC2,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159682,SZSE,ETF,Invesco Great Wall Fund Managment Co Ltd - Szse Chinext 50 Index ETF,159682,INVESCO Great Wall Growth Enterprise 50 Index ETF,SZSE,fund,etf,CNE100005S53,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159685,SZSE,ETF,1000增强ETF天弘,159685,Tianhong CSI 1000 Enhanced Strategy ETF,SZSE,fund,etf,CNE100005Y48,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159686,SZSE,ETF,A100ETF易方达,159686,E Fund CSI A100 ETF Units,SZSE,fund,etf,CNE1000063H3,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159687,SZSE,ETF,亚太精选ETF南方,159687,China Southern Fund CSOP Galaxy CIMB FTSE Asia Pacific Low Carbon Select Index ETF,SZSE,fund,etf,CNE100005S79,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159688,SZSE,ETF,恒生互联网ETF华安,159688,HuaAn Hang Seng Internet & Information Technology ETF Units,SZSE,fund,etf,CNE100005TY4,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159689,SZSE,ETF,消费ETF南方,159689,CSI Consumer ETF,SZSE,fund,etf,CNE100005Y14,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159690,SZSE,ETF,有色矿业ETF招商,159690,CMF CSI Nonferrous Metal Mining Theme Exchange Traded Fund Units,SZSE,fund,etf,CNE1000062Z7,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159691,SZSE,ETF,港股红利ETF工银,159691,ICBCCS CSI Hong Kong Connect High Dividend Yield Select ETF Units,SZSE,fund,etf,CNE100005YK3,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159692,SZSE,ETF,证券ETF东财,159692,Eastmoney CSI Securities House 30 Exchange Traded Fund Units,SZSE,fund,etf,CNE100005Z54,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159695,SZSE,ETF,通信ETF嘉实,159695,Harvest CNI Communications Exchange Traded Fund Units,SZSE,fund,etf,CNE100006418,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159696,SZSE,ETF,纳指ETF易方达,159696,E Fund Nasdaq 100 Exchange Traded Fund Units,SZSE,fund,etf,CNE100006665,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159697,SZSE,ETF,石油ETF鹏华,159697,Penghua CNI Oil&Gas Index Exchange Traded Fund Units,SZSE,fund,etf,CNE100005Z13,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159698,SZSE,ETF,粮食ETF鹏华,159698,Penghua CNI Grain Industry Exchange Traded Fund Units,SZSE,fund,etf,CNE100006616,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159699,SZSE,ETF,恒生消费ETF广发,159699,GF Hang Seng Consumption ETF,SZSE,fund,etf,CNE100006673,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159701,SZSE,ETF,物联网ETF招商,159701,CMF CSI Internet of Things ETF,SZSE,fund,etf,CNE100004QR7,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159703,SZSE,ETF,新材料ETF天弘,159703,Tianhong CSI New Materials ETF,SZSE,fund,etf,CNE100004HV8,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159706,SZSE,ETF,深证100ETF华安,159706,Huaan Shenzhen 100 ETF,SZSE,fund,etf,CNE100005667,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159707,SZSE,ETF,地产ETF华宝,159707,Hwabao WP CSI 800 Real Estate ETF,SZSE,fund,etf,CNE100004XY9,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159708,SZSE,ETF,红利ETF西部利得,159708,Western Leadbank SESZ Dividend ETF,SZSE,fund,etf,CNE100004JJ9,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159709,SZSE,ETF,物联网ETF工银,159709,ICBCCS SZSE Internet of Things 50 Index Exchange Traded Fund Units,SZSE,fund,etf,CNE100004JK7,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159711,SZSE,ETF,港股通50ETF华夏,159711,ChinaAMC CSI HK Connect 50 Index ETF,SZSE,fund,etf,CNE100005675,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159712,SZSE,ETF,港股通50ETF国泰,159712,Guotai CSI HK Connect 50 Index ETF Units,SZSE,fund,etf,CNE100004QS5,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159713,SZSE,ETF,稀土ETF富国,159713,Fullgoal CSI Rare Earth Industry ETF,SZSE,fund,etf,CNE100004PN8,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159715,SZSE,ETF,稀土ETF易方达,159715,E Fund CSI Rare Earth Industry ETF Units,SZSE,fund,etf,CNE100004QT3,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159716,SZSE,ETF,深证100ETF华宝,159716,Hwabao WP SZSE 100 Index ETF Units,SZSE,fund,etf,CNE100004JL5,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159717,SZSE,ETF,ESGETF鹏华,159717,Penghua CNI ESG 300 ETF,SZSE,fund,etf,CNE100004QV9,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159718,SZSE,ETF,港股医药ETF平安,159718,PING AN CSI HK Connect Health Care Composite ETF,SZSE,fund,etf,CNE100005683,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159719,SZSE,ETF,国企ETF平安,159719,PING AN FTSE China SOE Sustainable Prosperity ETF,SZSE,fund,etf,CNE100005691,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159720,SZSE,ETF,智能车ETF泰康,159720,Taikang CSI Intelligent Electric Vehicles Exchange Traded Fund Units,SZSE,fund,etf,CNE100004M43,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
