listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
NYSE ARCA::KBUF,KBUF,NYSE ARCA,ETF,KraneShares 90% KWEB Defined Outcome January 2027 ETF,United States,US,US5007674139,Alternative,verified,Matched active official exchange directory listing.,KraneShares 90% KWEB Defined Outcome January 2027 ETF,nasdaq_other_listed,True,,BBG01LCMZL69,
NYSE ARCA::KEMQ,KEMQ,NYSE ARCA,ETF,KraneShares Emerging Markets Consumer Technology,United States,US,US5007678767,Equity,verified,Matched active official exchange directory listing.,KraneShares Emerging Markets Consumer Technology Index ETF,nasdaq_other_listed,True,,BBG00HY5VXH8,
NYSE ARCA::KLMN,KLMN,NYSE ARCA,ETF,Invesco MSCI North America Climate ETF,United States,US,US46138G4174,Equity,verified,Matched active official exchange directory listing.,Invesco MSCI North America Climate ETF,nasdaq_other_listed,True,,BBG01R4YHCT4,
NYSE ARCA::KOKU,KOKU,NYSE ARCA,ETF,Xtrackers MSCI Kokusai Equity ETF,United States,US,US2330511351,Equity,verified,Matched active official exchange directory listing.,Xtrackers MSCI Kokusai Equity ETF,nasdaq_other_listed,True,,BBG00RM9THD3,
NYSE ARCA::KRBN,KRBN,NYSE ARCA,ETF,KraneShares Global Carbon ETF,United States,US,US5007676787,Equity,verified,Matched active official exchange directory listing.,KraneShares Global Carbon Strategy ETF,nasdaq_other_listed,True,,BBG00WC708F6,
NYSE ARCA::KVLE,KVLE,NYSE ARCA,ETF,KFA Value Line Dynamic Core Equity Index ETF,United States,US,US5007676456,Equity,verified,Matched active official exchange directory listing.,KraneShares Value Line Dynamic Dividend Equity Index ETF,nasdaq_other_listed,True,,BBG00YB1L9Q9,
NYSE ARCA::LCO,LCO,NYSE ARCA,ETF,LOGIQ Contrarian Opportunities ETF,United States,US,US88636N5023,Equity,verified,Matched active official exchange directory listing.,LOGIQ Contrarian Opportunities ETF,nasdaq_other_listed,True,,BBG01YX6TKW3,
NYSE ARCA::LDUR,LDUR,NYSE ARCA,ETF,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,United States,US,US72201R7180,Fixed Income,verified,Matched active official exchange directory listing.,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,nasdaq_other_listed,True,,BBG005VLSHJ9,
NYSE ARCA::LGOV,LGOV,NYSE ARCA,ETF,First Trust Long Duration Opportunities ETF,United States,US,US33738D6067,Fixed Income,verified,Matched active official exchange directory listing.,First Trust Long Duration Opportunities ETF,nasdaq_other_listed,True,,BBG00N0WX0M7,
NYSE ARCA::LODI,LODI,NYSE ARCA,ETF,AAM SLC Low Duration Income ETF,United States,US,US26922B4288,Fixed Income,verified,Matched active official exchange directory listing.,AAM SLC Low Duration Income ETF,nasdaq_other_listed,True,,BBG01R2QV727,
NYSE ARCA::LQDB,LQDB,NYSE ARCA,ETF,iShares BBB Rated Corporate Bond ETF,United States,US,US46436E4944,Fixed Income,verified,Matched active official exchange directory listing.,iShares BBB Rated Corporate Bond ETF,nasdaq_other_listed,True,,BBG010WR5JX0,
NYSE ARCA::LRNZ,LRNZ,NYSE ARCA,ETF,"TrueShares Technology, AI & Deep Learning ETF",United States,US,US53656F8216,Equity,verified,Matched active official exchange directory listing.,"TrueShares Technology, AI & Deep Learning ETF",nasdaq_other_listed,True,,,
NYSE ARCA::LTL,LTL,NYSE ARCA,ETF,ProShares Ultra Telecommunications,United States,US,US74347R2638,Other,verified,Matched active official exchange directory listing.,ProShares Ultra Communication Services,nasdaq_other_listed,True,,BBG000VDH2P6,
NYSE ARCA::MAPP,MAPP,NYSE ARCA,ETF,Harbor Multi-Asset Explorer ETF,United States,US,US41151J8365,Multi-Asset,verified,Matched active official exchange directory listing.,Harbor Multi-Asset Explorer ETF,nasdaq_other_listed,True,,BBG01J2RGHB8,
NYSE ARCA::MCH,MCH,NYSE ARCA,ETF,Matthews China Active ETF,United States,US,US5771258341,Equity,verified,Matched active official exchange directory listing.,Matthews China Active ETF,nasdaq_other_listed,True,,BBG018PM87N6,
NYSE ARCA::MEMX,MEMX,NYSE ARCA,ETF,Matthews Emerging Markets Ex China Active ETF,United States,US,US5771257921,Equity,verified,Matched active official exchange directory listing.,Matthews Emerging Markets ex China Active ETF,nasdaq_other_listed,True,,BBG01C95Y6W5,
NYSE ARCA::MGMT,MGMT,NYSE ARCA,ETF,Ballast Small/Mid Cap ETF,United States,US,US90470L5509,Equity,verified,Matched active official exchange directory listing.,Ballast Small/Mid Cap ETF,nasdaq_other_listed,True,,BBG00YC6P304,
NYSE ARCA::MINO,MINO,NYSE ARCA,ETF,PIMCO ETF Trust - PIMCO Municipal Income Opportunities Active Exchange-Traded Fund,United States,US,US72201R6356,Fixed Income,verified,Matched active official exchange directory listing.,PIMCO Municipal Income Opportunities Active Exchange-Traded Fund,nasdaq_other_listed,True,,BBG012DX0Z90,
NYSE ARCA::MKTN,MKTN,NYSE ARCA,ETF,Federated Hermes MDT Market Neutral ETF,United States,US,US31423L8752,Alternative,verified,Matched active official exchange directory listing.,Federated Hermes MDT Market Neutral ETF,nasdaq_other_listed,True,,BBG01WY9ZNR3,
NYSE ARCA::MMIN,MMIN,NYSE ARCA,ETF,IQ MacKay Municipal Insured ETF,United States,US,US45409F8436,Fixed Income,verified,Matched active official exchange directory listing.,NYLI MacKay Muni Insured ETF,nasdaq_other_listed,True,,BBG00HZ6Q3W0,
NYSE ARCA::MNBD,MNBD,NYSE ARCA,ETF,ALPS Intermediate Municipal Bond ETF,United States,US,US00162Q4111,Fixed Income,verified,Matched active official exchange directory listing.,ALPS BBH Intermediate Municipal Bond ETF,nasdaq_other_listed,True,,BBG017NFDDP4,
NYSE ARCA::MRSK,MRSK,NYSE ARCA,ETF,Toews Agility Shares Managed Risk ETF,United States,US,US66538J7202,Equity,verified,Matched active official exchange directory listing.,Toews Agility Shares Managed Risk ETF,nasdaq_other_listed,True,,BBG00S7P3127,
NYSE ARCA::MTBA,MTBA,NYSE ARCA,ETF,Simplify MBS ETF,United States,US,US82889N5251,Fixed Income,verified,Matched active official exchange directory listing.,Simplify MBS ETF,nasdaq_other_listed,True,,BBG01JXBTW68,
NYSE ARCA::MUNI,MUNI,NYSE ARCA,ETF,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,Ireland,IE,IE00BNG70R26,Fixed Income,verified,Matched active official exchange directory listing.,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,nasdaq_other_listed,True,,BBG00Z4GKXY0,
NYSE ARCA::MVV,MVV,NYSE ARCA,ETF,ProShares Ultra MidCap400,United States,US,US74347R4048,Equity,verified,Matched active official exchange directory listing.,ProShares Ultra MidCap400,nasdaq_other_listed,True,,BBG000PNKL84,
NYSE ARCA::NBCM,NBCM,NYSE ARCA,ETF,Neuberger Berman Commodity Strategy ETF,United States,US,US64135A4085,Commodity,verified,Matched active official exchange directory listing.,Neuberger Commodity Strategy ETF,nasdaq_other_listed,True,,BBG019X2NKX2,
NYSE ARCA::NBIE,NBIE,NYSE ARCA,ETF,Neuberger International Core Equity ETF,United States,US,US64135A7708,Equity,verified,Matched active official exchange directory listing.,Neuberger International Core Equity ETF,nasdaq_other_listed,True,,BBG020M8X1Y9,
NYSE ARCA::NDIV,NDIV,NYSE ARCA,ETF,Amplify ETF Trust - Amplify Natural Resources Dividend Income ETF,Canada,CA,CA63946K1003,Equity,verified,Matched active official exchange directory listing.,Amplify Energy & Natural Resources Covered Call ETF,nasdaq_other_listed,True,,BBG00Z5KY9C2,
NYSE ARCA::NHYM,NHYM,NYSE ARCA,ETF,Nuveen High Yield Municipal Income ETF,United States,US,US67092P7226,Fixed Income,verified,Matched active official exchange directory listing.,Nuveen High Yield Municipal Income ETF,nasdaq_other_listed,True,,BBG01RPYZTJ5,
NYSE ARCA::NRGD,NRGD,NYSE ARCA,ETF,MicroSectors U.S. Big Oil -3x Inverse Leveraged ETNs,United States,US,US0636793939,Equity,verified,Matched active official exchange directory listing.,"MicroSectors U.S. Big Oil -3 Inverse Leveraged ETNs due February 17, 2045",nasdaq_other_listed,True,0000927971,,
NYSE ARCA::NUAG,NUAG,NYSE ARCA,ETF,NuShares Enhanced Yield US Aggregate Bond,United States,US,US67092P1021,Equity,verified,Matched active official exchange directory listing.,Nuveen Enhanced Yield U.S. Aggregate Bond ETF,nasdaq_other_listed,True,,BBG00DRM9664,
NYSE ARCA::NUSA,NUSA,NYSE ARCA,ETF,Nuveen Enhanced Yield 1-5 Year U.S. Aggregate Bond ETF,United States,US,US67092P1104,Fixed Income,verified,Matched active official exchange directory listing.,Nuveen ESG 1-5 Year U.S. Aggregate Bond ETF,nasdaq_other_listed,True,,BBG00G75V8P6,
NYSE ARCA::NXUS,NXUS,NYSE ARCA,ETF,Nuveen International Aggregate Bond ETF,United States,US,,Fixed Income,verified,Matched active official exchange directory listing.,Nuveen International Aggregate Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::OAKM,OAKM,NYSE ARCA,ETF,Harris Oakmark ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,Oakmark U.S. Large Cap ETF,nasdaq_other_listed,True,,,
NYSE ARCA::OEFA,OEFA,NYSE ARCA,ETF,ALPS ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,ALPS O'Shares International Developed Quality Dividend ETF,nasdaq_other_listed,True,,,
NYSE ARCA::OKLS,OKLS,NYSE ARCA,ETF,Defiance Daily Target 2X Short OKLO ETF,United States,US,US88636W1559,Other,verified,Matched active official exchange directory listing.,Defiance Daily Target 2X Short OKLO ETF,nasdaq_other_listed,True,,BBG01YPLJFH8,
NYSE ARCA::OOSP,OOSP,NYSE ARCA,ETF,Obra Opportunistic Structured Products ETF,United States,US,US84858T8484,Alternative,verified,Matched active official exchange directory listing.,Obra Opportunistic Structured Products ETF,nasdaq_other_listed,True,,BBG01M82WZ40,
NYSE ARCA::OWNS,OWNS,NYSE ARCA,ETF,Quaker Investment Trust,United States,US,US45259R1032,,verified,Matched active official exchange directory listing.,Quaker Investment Trust CCM Affordable Housing MBS ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PBDC,PBDC,NYSE ARCA,ETF,Putnam BDC Income ETF,United States,US,US7467295082,,verified,Matched active official exchange directory listing.,Putnam BDC Income ETF,nasdaq_other_listed,True,,BBG019VG3B92,
NYSE ARCA::PCFI,PCFI,NYSE ARCA,ETF,Polen Floating Rate Income ETF,United States,US,US36087T4296,Fixed Income,verified,Matched active official exchange directory listing.,Polen Floating Rate Income ETF,nasdaq_other_listed,True,,BBG01SXK8BN8,
NYSE ARCA::PCRB,PCRB,NYSE ARCA,ETF,Putnam ESG Core Bond ETF,United States,US,US7467296072,Fixed Income,verified,Matched active official exchange directory listing.,Putnam ESG Core Bond ETF,nasdaq_other_listed,True,,BBG01C50JPX4,
NYSE ARCA::PFFD,PFFD,NYSE ARCA,ETF,Global X U.S. Preferred ETF,United States,US,US37954Y6573,Fixed Income,verified,Matched active official exchange directory listing.,Global X U.S. Preferred ETF,nasdaq_other_listed,True,,BBG00HPF2L66,
NYSE ARCA::PFUT,PFUT,NYSE ARCA,ETF,Putnam Sustainable Future ETF,United States,US,US7467292014,,verified,Matched active official exchange directory listing.,Putnam Sustainable Future ETF,nasdaq_other_listed,True,,BBG0115QZVQ8,
NYSE ARCA::PHDG,PHDG,NYSE ARCA,ETF,Invesco S&P 500® Downside Hedged ETF,United States,US,US46090A7054,Equity,verified,Matched active official exchange directory listing.,Invesco S&P 500 Downside Hedged ETF,nasdaq_other_listed,True,,BBG003PDG3N8,
NYSE ARCA::PIN,PIN,NYSE ARCA,ETF,Invesco India ETF,United States,US,US46137R1095,Equity,reference_gap,Only weak cross-exchange collision evidence exists for this listing.,,,True,,BBG000QGB8H7,
NYSE ARCA::PLTA,PLTA,NYSE ARCA,ETF,ProShares Ultra PLTR,United States,US,,Leveraged/Inverse,verified,Matched active official exchange directory listing.,ProShares Ultra PLTR,nasdaq_other_listed,True,,,
NYSE ARCA::PPEM,PPEM,NYSE ARCA,ETF,PortfolioPlus Emerging Markets ETF,United States,US,US25460E6124,Equity,verified,Matched active official exchange directory listing.,Putnam PanAgora ESG Emerging Markets Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PRAE,PRAE,NYSE ARCA,ETF,PlanRock Alternative Growth ETF,Luxembourg,LU,LU2089238039,Equity,verified,Matched active official exchange directory listing.,PlanRock Alternative Growth ETF,nasdaq_other_listed,True,,BBG00R4YZPC4,
NYSE ARCA::PRXV,PRXV,NYSE ARCA,ETF,Praxis Funds,United States,US,,,verified,Matched active official exchange directory listing.,Praxis Impact Large Cap Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PSQO,PSQO,NYSE ARCA,ETF,Palmer Square Credit Opportunities ETF,United States,US,US6969301067,Fixed Income,verified,Matched active official exchange directory listing.,Palmer Square Credit Opportunities ETF,nasdaq_other_listed,True,,BBG01PL1R5Y9,
NYSE ARCA::PULS,PULS,NYSE ARCA,ETF,PGIM Ultra Short Bond,United States,US,US69344A1079,Fixed Income,verified,Matched active official exchange directory listing.,PGIM Ultra Short Bond ETF,nasdaq_other_listed,True,,BBG00KJQ1Q26,
NYSE ARCA::PWV,PWV,NYSE ARCA,ETF,Invesco Dynamic Large Cap Value ETF,United States,US,US46137V7385,Equity,verified,Matched active official exchange directory listing.,Invesco Large Cap Value ETF,nasdaq_other_listed,True,,BBG000L5R6Q3,
NYSE ARCA::PXMV,PXMV,NYSE ARCA,ETF,Invesco S&P MidCap Value with Momentum ETF,United States,US,US73935X8801,Equity,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::QARP,QARP,NYSE ARCA,ETF,DBX ETF Trust - Xtrackers Russell 1000 US Quality at a Reasonable Price ETF,United States,US,US2330512425,Equity,verified,Matched active official exchange directory listing.,Xtrackers Russell 1000 US Quality at a Reasonable Price ETF ETF,nasdaq_other_listed,True,,BBG00KHRB3K6,
NYSE ARCA::QFLR,QFLR,NYSE ARCA,ETF,Innovator Nasdaq-100 Managed Floor ETF,United States,US,US45783Y6813,Equity,verified,Matched active official exchange directory listing.,Innovator Nasdaq-100 Managed Floor ETF,nasdaq_other_listed,True,,BBG01L5G1SY1,
NYSE ARCA::QLTA,QLTA,NYSE ARCA,ETF,iShares Aaa - A Rated Corporate Bond ETF,United States,US,US46429B2916,Fixed Income,verified,Matched active official exchange directory listing.,iShares Aaa A Rated Corporate Bond ETF,nasdaq_other_listed,True,,BBG002NCM0W3,
NYSE ARCA::QQQD,QQQD,NYSE ARCA,ETF,Direxion Daily Magnificent 7 Bear 1X Shares,United States,US,US25461A6689,Other,verified,Matched active official exchange directory listing.,Direxion Daily Magnificent 7 Bear 1X ETF,nasdaq_other_listed,True,,BBG01LV0BYT9,
NYSE ARCA::QUSA,QUSA,NYSE ARCA,ETF,VistaShares Target 15 USA Quality Income ETF,United States,US,US45259A4647,Equity,verified,Matched active official exchange directory listing.,VistaShares Target 15 USA Quality Income ETF,nasdaq_other_listed,True,,BBG01TV7LKW2,
NYSE ARCA::RAAR,RAAR,NYSE ARCA,ETF,Reckoner Yield Enhanced AAA CLO Reinvesting ETF,United States,US,,Fixed Income,verified,Matched active official exchange directory listing.,Reckoner Yield Enhanced AAA CLO Reinvesting ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RBLD,RBLD,NYSE ARCA,ETF,First Trust Alerian US NextGen Infrastructure ETF,United States,US,US33736M1036,Equity,verified,Matched active official exchange directory listing.,First Trust Alerian US NextGen Infrastructure ETF,nasdaq_other_listed,True,,BBG000BK21J7,
NYSE ARCA::RDYY,RDYY,NYSE ARCA,ETF,YieldMax RDDT Option Income Strategy ETF,United States,US,,Alternative,verified,Matched active official exchange directory listing.,YieldMax RDDT Option Income Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::REMX,REMX,NYSE ARCA,ETF,VanEck Rare Earth/Strategic Metals ETF,Ireland,IE,IE0002PG6CA6,Equity,verified,Matched active official exchange directory listing.,VanEck Rare Earth and Strategic Metals ETF,nasdaq_other_listed,True,,BBG012Q930T1,
NYSE ARCA::RFFC,RFFC,NYSE ARCA,ETF,ALPS Active Equity Opportunity ETF,United States,US,US00162Q5100,Equity,verified,Matched active official exchange directory listing.,ALPS Active Equity Opportunity ETF,nasdaq_other_listed,True,,BBG00D1V02Y9,
NYSE ARCA::RHS,RHS,NYSE ARCA,ETF,Invesco S&P 500® Equal Weight Consumer Staples ETF,United States,US,US46137V3731,Equity,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00KJR2L79,
NYSE ARCA::RISR,RISR,NYSE ARCA,ETF,FolioBeyond Rising Rates ETF,United States,US,US8863646373,,verified,Matched active official exchange directory listing.,FolioBeyond Alternative Income and Interest Rate Hedge ETF,nasdaq_other_listed,True,,BBG012S2TSG9,
NYSE ARCA::RMOP,RMOP,NYSE ARCA,ETF,Rockefeller Opportunistic Municipal Bond ETF,United States,US,US45259A8788,Fixed Income,verified,Matched active official exchange directory listing.,Rockefeller Opportunistic Municipal Bond ETF,nasdaq_other_listed,True,,BBG01P7FR8B3,
NYSE ARCA::ROKT,ROKT,NYSE ARCA,ETF,SPDR S&P Kensho Final Frontiers,United States,US,US78468R6302,Equity,verified,Matched active official exchange directory listing.,State Street SPDR S&P Kensho Final Frontiers ETF,nasdaq_other_listed,True,,BBG00M9BL9V0,
NYSE ARCA::RSDE,RSDE,NYSE ARCA,ETF,FT Vest U.S. Equity Equal Weight Buffer ETF - December,United States,US,US33740U4893,Alternative,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Equal Weight Buffer ETF - December,nasdaq_other_listed,True,,BBG01R3Y8NT1,
NYSE ARCA::RSPC,RSPC,NYSE ARCA,ETF,Invesco S&P 500 Equal Weight Communication Services ETF,United States,US,US46137Y6095,Equity,verified,Matched active official exchange directory listing.,Invesco S&P 500 Equal Weight Communication Services ETF,nasdaq_other_listed,True,,BBG00MH2Y8Y6,
NYSE ARCA::RSPR,RSPR,NYSE ARCA,ETF,Invesco S&P 500 Equal Weight Real Estate ETF,United States,US,US46137V2907,Equity,verified,Matched active official exchange directory listing.,Invesco S&P 500 Equal Weight Real Estate ETF,nasdaq_other_listed,True,,BBG00KJR2SL8,
NYSE ARCA::RVNU,RVNU,NYSE ARCA,ETF,Xtrackers Municipal Infrastructure Revenue Bond ETF,United States,US,US2330517051,Fixed Income,verified,Matched active official exchange directory listing.,Xtrackers Municipal Infrastructure Revenue Bond ETF,nasdaq_other_listed,True,,BBG004LV7FR9,
NYSE ARCA::RWO,RWO,NYSE ARCA,ETF,SPDR® Dow Jones Global Real Estate ETF,United States,US,US78463X7497,Real Estate,verified,Matched active official exchange directory listing.,State Street SPDR Dow Jones Global Real Estate ETF,nasdaq_other_listed,True,,BBG000FS2Q74,
NYSE ARCA::RYLG,RYLG,NYSE ARCA,ETF,Global X Russell 2000 Covered Call & Growth ETF,United States,US,US37960A7761,Alternative,verified,Matched active official exchange directory listing.,Global X Russell 2000 Covered Call & Growth ETF,nasdaq_other_listed,True,,BBG019X356C4,
