ticker,exchange,asset_type,name,figi_exch_code,openfigi_ticker,openfigi_name,openfigi_security_type,openfigi_isin,number_tokens_match,name_match,decision
JCBA6,B3,Stock,J C BARRETTO FERTILIZANTES S.A.,BZ,,,,,False,False,no_openfigi_match
KALS5,B3,Stock,KA 2 LAUNDRY SERVICES S.A.,BZ,,,,,False,False,no_openfigi_match
KALU3,B3,Stock,KALUNGA S.A,BZ,,,,,False,False,no_openfigi_match
KLAS3,B3,Stock,KALLAS INCORPORACOES E CONSTRUCOES S.A.,BZ,KLAS3,KALLAS INCORPORACOES E CONST,Common Stock,,True,False,missing_isin
LAZT3,B3,Stock,LAGO AZUL TRANSMISSO S.A.,BZ,,,,,False,False,no_openfigi_match
LFIN11,B3,ETF,BTG PACTUAL TEVA LETRAS FINANCEIRAS DI QUALIDADE FUNDO DE ÍNDICE,BZ,LFIN11,BTG PACTUAL TEVA LF DI QUAL,ETP,,True,False,missing_isin
LFTB11,B3,ETF,Investo Etf Marketvector Brazil Treasury 760 Day Target Duration Classe De Indice - Responsab Limita,BZ,LFTB11,INVESTO ETF MKTVCTR BZ 760 D,ETP,,True,False,missing_isin
LLBI3,B3,Stock,CVLB BRASIL S.A.,BZ,LLBI3,CVLB BRASIL SA,Common Stock,,True,True,missing_isin
LMED3,B3,Stock,LIFEMED INDUSTRIAL EQUIP. DE ART. MÉD. HOSP. S.A.,BZ,LMED3,LIFEMED INDUSTRIAL DE EQUIPA,Common Stock,,True,False,missing_isin
LOGS3,B3,Stock,LOGASA INDUSTRIA E COMERCIO S.A.,BZ,,,,,False,False,no_openfigi_match
LOGS4,B3,Stock,LOGASA INDUSTRIA E COMERCIO S.A.,BZ,,,,,False,False,no_openfigi_match
LTEL3B,B3,Stock,LITEL PARTICIPACOES S.A.,BZ,LTEL3B,LITEL PARTICIPACOES SA,Common Stock,,True,True,missing_isin
LTLA3B,B3,Stock,LITELA PARTICIPAÇÕES S.A.,BZ,,,,,False,False,no_openfigi_match
MAQN3,B3,Stock,MAQUINA DE VENDAS BRASIL PARTICIPAÇÕES S.A.,BZ,,,,,False,False,no_openfigi_match
MAQN4,B3,Stock,MAQUINA DE VENDAS BRASIL PARTICIPAÇÕES S.A.,BZ,,,,,False,False,no_openfigi_match
MBRF11,B3,ETF,Fundo De Investimento Imobiliário Mercantil Do Brasil-fii -Inicio,BZ,,,,,False,False,no_openfigi_match
MCRJ11B,B3,Stock,MUNICÍPIO DO RIO DE JANEIRO,BZ,MCRJ11B,CEPAC - PORTO MARAVILHA RJ,Common Stock,,True,False,missing_isin
MDIN3,B3,Stock,MUNDIAL INC,BZ,,,,,False,False,no_openfigi_match
MDSI3,B3,Stock,MUNDIAL ASIA HONG KONG,BZ,,,,,False,False,no_openfigi_match
MGFB3,B3,Stock,M&G FIBRAS HOLDING S.A.,BZ,,,,,False,False,no_openfigi_match
MKSS3,B3,Stock,MKS SOLUÇÕES INTEGRADAS S.A.,BZ,,,,,False,False,no_openfigi_match
MMAQ3,B3,Stock,MINASMAQUINAS S.A.,BZ,MMAQ3,MINASMAQUINAS SA,Common Stock,,True,True,missing_isin
MMAQ4,B3,Stock,MINASMAQUINAS S.A.,BZ,MMAQ4,MINASMAQUINAS SA-PREF,Preference,,True,False,missing_isin
MMBR3,B3,Stock,MAGNETI MARELLI DO BRASIL IND.COM S.A.,BZ,,,,,False,False,no_openfigi_match
MMBR4,B3,Stock,MAGNETI MARELLI DO BRASIL IND.COM S.A.,BZ,,,,,False,False,no_openfigi_match
MMCA3,B3,Stock,MAGNETI MARELLI COFAP AUTOPECAS S.A.,BZ,,,,,False,False,no_openfigi_match
MMCA4,B3,Stock,MAGNETI MARELLI COFAP AUTOPECAS S.A.,BZ,,,,,False,False,no_openfigi_match
MMCF3,B3,Stock,MAGNETI MARELLI COFAP-CIA FABR PECAS S/A,BZ,,,,,False,False,no_openfigi_match
MMCF4,B3,Stock,MAGNETI MARELLI COFAP-CIA FABR PECAS S/A,BZ,,,,,False,False,no_openfigi_match
MNBI3,B3,Stock,MLOG S.A.,BZ,,,,,False,False,no_openfigi_match
MTAL3,B3,Stock,CIMETAL SIDERURGIA S/A,BZ,,,,,False,False,no_openfigi_match
MTAL6,B3,Stock,CIMETAL SIDERURGIA S/A,BZ,,,,,False,False,no_openfigi_match
MTNR5,B3,Stock,METANOR - METANOL DO NORDESTE S.A.,BZ,,,,,False,False,no_openfigi_match
MTNR7,B3,Stock,METANOR - METANOL DO NORDESTE S.A.,BZ,,,,,False,False,no_openfigi_match
MWIS6,B3,Stock,MWI - SISTEMA DE COMUNICACAO S.A.,BZ,,,,,False,False,no_openfigi_match
NAII3,B3,Stock,NAI HOLDINGS S.A.,BZ,,,,,False,False,no_openfigi_match
NAII4,B3,Stock,NAI HOLDINGS S.A.,BZ,,,,,False,False,no_openfigi_match
NEMO3,B3,Stock,SUZANO HOLDING S.A.,BZ,NEMO3,SUZANO HOLDING SA,Common Stock,,True,True,missing_isin
NEMO5,B3,Stock,SUZANO HOLDING S.A.,BZ,NEMO5,SUZANO HOLDING SA-PREF A,Preference,,True,False,missing_isin
NEMO6,B3,Stock,SUZANO HOLDING S.A.,BZ,NEMO6,SUZANO HOLDING SA-PREF B,Preference,,True,False,missing_isin
NESB3,B3,Stock,NESBER S.A.,BZ,,,,,False,False,no_openfigi_match
NIPL3,B3,Stock,NIPLAN ENGENHARIA S.A.,BZ,,,,,False,False,no_openfigi_match
NKEP3,B3,Stock,NK 031 EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,BZ,,,,,False,False,no_openfigi_match
NKEP4,B3,Stock,NK 031 EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,BZ,,,,,False,False,no_openfigi_match
NLFA11,B3,ETF,Nu Letras Financeiras Anbima Classe De Índice - Responsabilidade Limitada,BZ,NLFA11,NU LETRAS FINANCEIRAS ANBIMA,ETP,,True,True,missing_isin
NODA3,B3,Stock,NOVADATA SISTEMAS E COMPUTADORES S/A,BZ,,,,,False,False,no_openfigi_match
NODA6,B3,Stock,NOVADATA SISTEMAS E COMPUTADORES S/A,BZ,,,,,False,False,no_openfigi_match
NOGV11,B3,ETF,INTER EQI TEVA ETF BOLSA SEM ESTATAIS FDO DE ÍNDIC,BZ,NOGV11,INTER EQI BOLSA SEM ESTATAIS,ETP,,True,True,missing_isin
NOVI3,B3,Stock,NORTIS INCORPORADORA E CONSTRUTORA S.A.,BZ,,,,,False,False,no_openfigi_match
NTNS11,B3,ETF,Investo Teva Tesouro Ipca+ 0 A 4 Anos Etf - Fundo De Investimento De Indice,BZ,NTNS11,INVESTO TEVA TESOURO IPCA,ETP,,False,False,missing_isin
NXVL3,B3,Stock,NOXVILLE INVESTIMENTOS S.A.,BZ,,,,,False,False,no_openfigi_match
NXVL4,B3,Stock,NOXVILLE INVESTIMENTOS S.A.,BZ,,,,,False,False,no_openfigi_match
OBAH3,B3,Stock,GRUPO FARTURA DE HORTIFRUT S/A,BZ,,,,,False,False,no_openfigi_match
OBIO3,B3,Stock,OLEOPLAN S.A - ÓLEOS VEGETAIS PLANALTO,BZ,,,,,False,False,no_openfigi_match
ODER3,B3,Stock,CONSERVAS ODERICH S.A.,BZ,ODER3,CONSERVAS ODERICH SA,Common Stock,,True,True,missing_isin
ODER4,B3,Stock,CONSERVAS ODERICH S.A.,BZ,ODER4,CONSERVAS ODERICH SA-PREF,Preference,,True,True,missing_isin
ODTR3,B3,Stock,OTP S.A.,BZ,,,,,False,False,no_openfigi_match
OPDL3B,B3,Stock,DALETH PARTICIPACOES S.A.,BZ,,,,,False,False,no_openfigi_match
OPGM3,B3,Stock,GAMA PARTICIPACOES S.A.,BZ,OPGM3,GAMA PARTICIPACOES SA,Common Stock,,True,True,missing_isin
OPSE3,B3,Stock,SUDESTE S.A.,BZ,OPSE3,SUDESTE SA,Common Stock,,True,True,missing_isin
OPTS3,B3,Stock,SUL 116 PARTICIPACOES S.A.,BZ,OPTS3,SUL 116 PARTICIPACOES SA,Common Stock,,True,True,missing_isin
ORNA4B,B3,Stock,ORNATO S.A. INDL DE PISOS E AZULEJOS,BZ,,,,,False,False,no_openfigi_match
OULG11B,B3,ETF,Pedra Dourada Fundo De Investimento Imobiliário - FII,BZ,,,,,False,False,no_openfigi_match
P5RD3,B3,Stock,MATRIZ COMPANHIA METALURGICA PRADA,BZ,,,,,False,False,no_openfigi_match
PACC11,B3,ETF,Btg Pactual Ima-B 5 P2 Fundo De Indice,BZ,PACC11,BTG PACTUAL IMA-B 5 P2 F IND,ETP,,True,True,missing_isin
PACG11,B3,ETF,BTG Pactual Ima-B Fundo De Indice,BZ,PACG11,BTG PACTUAL IMA-B ETF,ETP,,True,True,missing_isin
PASS3,B3,Stock,COMPASS GAS E ENERGIA S.A.,BZ,PASS3,COMPASS GAS E ENERGIA SA,Common Stock,,True,True,missing_isin
PASS5,B3,Stock,COMPASS GAS E ENERGIA S.A.,BZ,,,,,False,False,no_openfigi_match
PASS6,B3,Stock,COMPASS GAS E ENERGIA S.A.,BZ,PASS6,COMPASS GAS E ENERGIA - PN B,Preference,,True,True,missing_isin
PCBU3,B3,Stock,PACAEMBU CONSTRUTORA S.A.,BZ,,,,,False,False,no_openfigi_match
PCEM13,B3,Stock,PORTO PECEM GERACAO ENERGIA S/A,BZ,,,,,False,False,no_openfigi_match
PCEM14,B3,Stock,PORTO PECEM GERACAO ENERGIA S/A,BZ,,,,,False,False,no_openfigi_match
PCEM15,B3,Stock,PORTO PECEM GERACAO ENERGIA S/A,BZ,,,,,False,False,no_openfigi_match
PCEM16,B3,Stock,PORTO PECEM GERACAO ENERGIA S/A,BZ,,,,,False,False,no_openfigi_match
PCEM17,B3,Stock,PORTO PECEM GERACAO ENERGIA S/A,BZ,,,,,False,False,no_openfigi_match
PCFV4,B3,Stock,POCOS DE FERVEDOURO S.A.,BZ,,,,,False,False,no_openfigi_match
PLFS3,B3,Stock,POLO FILMS INDUSTRIA E COMERCIO SA,BZ,,,,,False,False,no_openfigi_match
PLSP3,B3,Stock,PLASCORP PARTICIPAÇÕES S.A.,BZ,,,,,False,False,no_openfigi_match
PMSP13B,B3,Stock,PREFEITURA MUNICIPAL DE SAO PAULO,BZ,PMSP13B,CEPAC - PMSP,Common Stock,,True,False,missing_isin
PMSP14B,B3,Stock,PREFEITURA MUNICIPAL DE SAO PAULO,BZ,,,,,False,False,no_openfigi_match
PRMN3B,B3,Stock,PRODUTORES ENERGET.DE MANSO S.A.- PROMAN,BZ,PRMN3B,PRODUTORES ENERGET DE MANSO,Common Stock,,True,True,missing_isin
PRPT3,B3,Stock,PROMPT PARTICIPACOES S.A.,BZ,PRPT3,PROMPT PARTICIPACOES SA,Common Stock,,True,True,missing_isin
PRVA3,B3,Stock,PRIVALIA BRASIL S.A.,BZ,,,,,False,False,no_openfigi_match
PTBP4,B3,Stock,PORTOBELLO PARTICIPACOES CERAMICAS S.A.,BZ,,,,,False,False,no_openfigi_match
PTCA3,B3,Stock,PRATICA PRODUTOS S.A.,BZ,PTCA3,PRATICA KLIMAQUIP IND E COM,Common Stock,,True,False,missing_isin
PTSL3,B3,Stock,PORTOSUL PARTICIPAÇÕES S.A.,BZ,,,,,False,False,no_openfigi_match
PTSL4,B3,Stock,PORTOSUL PARTICIPAÇÕES S.A.,BZ,,,,,False,False,no_openfigi_match
QFOF11,B3,ETF,QR BLOOMBERG FUTURE OF FINANCE FUNDO DE ÍNDICE–IE,BZ,,,,,False,False,no_openfigi_match
QUSW3,B3,Stock,QUALITY SOFTWARE S.A.,BZ,QUSW3,QUALITY SOFTWARE SA,Common Stock,,True,True,missing_isin
QVQP3,B3,Stock,524 PARTICIPACOES S.A.,BZ,QVQP3,524 PARTICIPACOES S.A.,Common Stock,,True,True,missing_isin
QWEB11,B3,ETF,QR CF WEB 3.0 INFRA BLOCKCHAIN FDO DE ÍNDICE IE,BZ,,,,,False,False,no_openfigi_match
RBNS3,B3,Stock,RODOBENS S.A,BZ,,,,,False,False,no_openfigi_match
RBNS4,B3,Stock,RODOBENS S.A,BZ,,,,,False,False,no_openfigi_match
REFC4,B3,Stock,REFINADORA CATARINENSE S.A.,BZ,,,,,False,False,no_openfigi_match
RFAG3,B3,Stock,REDE FEDERAL ARMAZENS GERAIS FERROV. S/A,BZ,,,,,False,False,no_openfigi_match
RHED4,B3,Stock,RHEDE TECNOLOGIA S.A.,BZ,,,,,False,False,no_openfigi_match
RIBC8,B3,Stock,RIBEIRO CORDEIRO IND E COMERCIOS.A.,BZ,,,,,False,False,no_openfigi_match
RIVA3,B3,Stock,RIVA 9 EMPREENDIMENTOS IMOBILIÁRIOS S.A.,BZ,,,,,False,False,no_openfigi_match
RJSA3,B3,Stock,RJS S.A.,BZ,,,,,False,False,no_openfigi_match
RNPT4,B3,Stock,RENNER PARTICIPACOES S.A.,BZ,,,,,False,False,no_openfigi_match
ROOS12,B3,Stock,ROOSTER S.A. INDUSTRIA DE EQUIPAMENTOS,BZ,,,,,False,False,no_openfigi_match
RSAN3,B3,Stock,CIA RIOGRANDENSE DE SANEAMENTO,BZ,RSAN3,COMPANHIA RIOGRANDENSE DE SA,Common Stock,,True,False,missing_isin
RSAN4,B3,Stock,CIA RIOGRANDENSE DE SANEAMENTO,BZ,,,,,False,False,no_openfigi_match
SALT3,B3,Stock,GRUPO SALTA EDUCAÇÃO S.A.,BZ,SALT3,GRUPO SALTA EDUCACAO S/A,Common Stock,,True,True,missing_isin
SALT5,B3,Stock,GRUPO SALTA EDUCAÇÃO S.A.,BZ,SALT5,GRUPO SALTA EDUCACAO S/A-A,Preference,,True,True,missing_isin
SALT6,B3,Stock,GRUPO SALTA EDUCAÇÃO S.A.,BZ,SALT6,GRUPO SALTA EDUCACAO- PREF B,Preference,,True,True,missing_isin
SANY6,B3,Stock,SANYO DA AMAZONIA S.A.,BZ,,,,,False,False,no_openfigi_match
SDRM3,B3,Stock,CIA SIDERURGICA DA AMAZONIA - SIDERAMA,BZ,,,,,False,False,no_openfigi_match
SDRM6,B3,Stock,CIA SIDERURGICA DA AMAZONIA - SIDERAMA,BZ,,,,,False,False,no_openfigi_match
SEMI11,B3,ETF,TREND ETF PHLX SEMICONDUCTOR FDO DE INV DE ÍNDICE,BZ,,,,,False,False,no_openfigi_match
SILO3,B3,Stock,CIA DE ARMAZENS E SILOS DO EST MG-CASEMG,BZ,,,,,False,False,no_openfigi_match
SILO4,B3,Stock,CIA DE ARMAZENS E SILOS DO EST MG-CASEMG,BZ,,,,,False,False,no_openfigi_match
SPCI6,B3,Stock,SOCIEDADE DE PARTICIP. CIMENTEIRAS S.A.,BZ,,,,,False,False,no_openfigi_match
SPCR3,B3,Stock,SPE CRISTINA S.A.,BZ,,,,,False,False,no_openfigi_match
STAL6,B3,Stock,SETAL TELECOM S.A.,BZ,,,,,False,False,no_openfigi_match
STOK3,B3,Stock,ESTOK COMERCIO E REPRESENTACOES S.A.,BZ,,,,,False,False,no_openfigi_match
SULG3,B3,Stock,COMPANHIA DE GÁS DO ESTADO DO RIO GRANDE DO SUL,BZ,,,,,False,False,no_openfigi_match
SVPH7,B3,Stock,SALVADOR PRAIA HOTEL S.A.,BZ,,,,,False,False,no_openfigi_match
TCQC3,B3,Stock,INDUSTRIA CARBOQUIMICA CATARINENSE S/A,BZ,,,,,False,False,no_openfigi_match
TCQC4,B3,Stock,INDUSTRIA CARBOQUIMICA CATARINENSE S/A,BZ,,,,,False,False,no_openfigi_match
TRBR3,B3,Stock,TRANSBRASIL S.A. LINHAS AEREAS,BZ,,,,,False,False,no_openfigi_match
TRBR4,B3,Stock,TRANSBRASIL S.A. LINHAS AEREAS,BZ,,,,,False,False,no_openfigi_match
TREG3,B3,Stock,TANGARA ENERGIA S.A.,BZ,,,,,False,False,no_openfigi_match
TVIT3,B3,Stock,"TIVIT TERC. DE PROC., SERV. E TEC. S.A.",BZ,TVIT3,TIVIT TERCEIRIZACAO DE PROCE,Common Stock,,True,False,missing_isin
TXBZ5,B3,Stock,TBM - TEXTIL BEZERRA DE MENEZES S.A.,BZ,,,,,False,False,no_openfigi_match
USAG11,B3,ETF,TREND ETF CRSP U.S. LARGE CAP GROWTH FDO INV IND,BZ,,,,,False,False,no_openfigi_match
USAT4,B3,Stock,USATI PARTICIPACOES PORTUARIAS S.A.,BZ,,,,,False,False,no_openfigi_match
USAV11,B3,ETF,TREND ETF CRSP US LARGE CAP VALUE FDO INV IND,BZ,,,,,False,False,no_openfigi_match
VDMG3,B3,Stock,VEÍCULO DE DESESTATIZAÇÃO MG INVESTIMENTOS S.A.,BZ,,,,,False,False,no_openfigi_match
VECF3,B3,Stock,VALEC - ENG.CONSTRUCOES E FERROVIAS S.A.,BZ,,,,,False,False,no_openfigi_match
VLPN3,B3,Stock,ELETRICIDADE VALE PARANAPANEMA S.A.,BZ,,,,,False,False,no_openfigi_match
VRGL3,B3,Stock,GOL LINHAS AEREAS S.A,BZ,,,,,False,False,no_openfigi_match
WESG11,B3,ETF,WISE DOW JONES U.S. SELECT ESG REIT FDO INV IE,BZ,,,,,False,False,no_openfigi_match
WIRE3,B3,Stock,WIREX CABLE S.A.,BZ,,,,,False,False,no_openfigi_match
WISE11,B3,ETF,WISE S&P GLOBAL REIT FUNDO DE ÍNDICE - IE,BZ,,,,,False,False,no_openfigi_match
WNBR3,B3,Stock,W2W E-COMMERCE DE VINHOS S.A.,BZ,WNBR3,W2W E-COMMERCE DE VINHOS S/A,Common Stock,,True,True,missing_isin
WRET11,B3,ETF,TREND ETF FTSE GLOBAL REITS FDO INV DE ÍNDICE,BZ,,,,,False,False,no_openfigi_match
XBIO11,B3,ETF,TREND ETF BIOTECHNOLOGY NASDAQ FDO INV ÍNDICE,BZ,,,,,False,False,no_openfigi_match
XGEN11,B3,ETF,TREND ETF NASDAQ NEXT GENERATION 100 FDO INV IND,BZ,,,,,False,False,no_openfigi_match
XPML13,B3,Stock,XP MALLS FDO INV IMOB FII RESP LIM,BZ,,,,,False,False,no_openfigi_match
XTEC11,B3,ETF,TREND ETF FTSE CHINA TECHNOLOGY FUNDO DE INVESTIME,BZ,,,,,False,False,no_openfigi_match
YOUC3,B3,Stock,YOU INC INCORPORADORA E PARTICIPAÇÕES S.A.,BZ,,,,,False,False,no_openfigi_match
AAPR,BATS,ETF,Innovator Equity Defined Protection ETF - 2 Yr To April 2026,US,AAPR,INO EQ PO ETF 2YR AP2028-USD,ETP,,False,False,missing_isin
APRP,BATS,ETF,PGIM US Large-Cap Buffer 12 ETF - April,US,APRP,PGIM S&P 500 BUFFER 12 ETF -,ETP,,False,False,missing_isin
APXM,BATS,ETF,FT Vest U.S. Equity Max Buffer ETF - April,US,APXM,FT VEST US EQ MAX BUF APR,ETP,,True,False,missing_isin
ARKT,BATS,ETF,ARK ETF Trust - Ark Q4 Defined Innovation Etf,US,ARKT,ARK DIET Q4 BUFFER ETF,ETP,,True,False,missing_isin
ARWG,BATS,ETF,Archer Investment Series Trust - Archer Growth ETF,US,ARWG,ARCHER GROWTH ETF,ETP,,True,False,missing_isin
AUGP,BATS,ETF,PGIM US Large-Cap Buffer 12 ETF - August,US,AUGP,PGIM S&P 500 BUFFER 12 ETF -,ETP,,False,False,missing_isin
BITK,BATS,ETF,Tuttle Capital Bitcoin 0DTE Covered Call ETF,US,BITK,TTL CP BTCN 0DTE CVRD CL-USD,ETP,,True,False,missing_isin
BITY,BATS,ETF,Amplify Bitcoin 24% Premium Income ETF,US,BITY,AMPLIFY BIT 2% MNTH OPT INC,ETP,,False,False,missing_isin
BTCW,BATS,ETF,Wisdom Tree Bitcoin Fund,US,BTCW,WISDOMTREE BITCOIN FUND,ETP,,True,False,missing_isin
BUFP,BATS,ETF,PGIM Laddered Fund of Buffer 12 ETF,US,BUFP,PGIM LADDERED S&P 500 BUFFER,ETP,,False,False,missing_isin
CBXA,BATS,ETF,Calamos Bitcoin 90 Series Structured Alt Protection ETF - April,US,CBXA,CALAMOS BITCOIN 90 STR-APR,ETP,,True,False,missing_isin
CBXJ,BATS,ETF,Calamos Bitcoin 90% Protection Strategy ETF - Month TBD 1,US,CBXJ,CALAMOS BITCOIN 90 P ETF JAN,ETP,,False,False,missing_isin
CETH,BATS,ETF,21shares Core Ethereum ETF,US,,,,,False,False,no_openfigi_match
COHX,BATS,ETF,Tradr 2X Long COHR Daily ETF,US,COHX,TRADR 2X LONG COHR DAILY ETF,ETP,,True,True,missing_isin
COIW,BATS,ETF,COIN WeeklyPay™ ETF,US,COIW,ROUNDHILL COIN WEEKLYPAY ETF,ETP,,True,False,missing_isin
DDX,BATS,ETF,Defined Duration 10 ETF,US,DDX,DEFINED DURATION 10 ETF,ETP,,True,True,missing_isin
DECM,BATS,ETF,FT Vest U.S. Equity Max Buffer ETF - December,US,DECM,FT VEST US EQ MAX BUF DEC,ETP,,True,False,missing_isin
DECP,BATS,ETF,PGIM US Large-Cap Buffer 12 ETF - December,US,DECP,PGIM S&P 500 BUFFER 12 ETF -,ETP,,False,False,missing_isin
DFHY,BATS,ETF,TrimTabs Donoghue Forlines Tactical High Yield ETF,US,,,,,False,False,no_openfigi_match
DFNV,BATS,ETF,TrimTabs Donoghue Forlines Risk Managed Innovation ETF,US,,,,,False,False,no_openfigi_match
DFRA,BATS,ETF,TrimTabs ETF Trust - Donoghue Forlines Yield Enhanced Real Asset ETF,US,,,,,False,False,no_openfigi_match
DOJE,BATS,ETF,REX-Osprey DOGE ETF,US,DOJE,REX-OSPREY DOGE ETF,ETP,,True,True,missing_isin
DRAG,BATS,ETF,Roundhill China Dragons ETF,US,,,,,False,False,no_openfigi_match
ENAV,BATS,ETF,Collaborative Investment Series Trust - Mohr Sector Navigator ETF,US,,,,,False,False,no_openfigi_match
FEBP,BATS,ETF,PGIM US Large-Cap Buffer 12 ETF - February,US,FEBP,PGIM S&P 500 BUFFER 12 ETF -,ETP,,False,False,missing_isin
FPAG,BATS,ETF,Northern Lights Fund Trust III - FPA Global Equity ETF,US,FPAG,FPA GLOBAL EQUITY ETF NEW,ETP,,True,False,missing_isin
GBXA,BATS,ETF,Goldman Sachs ETF Trust Goldman,US,,,,,False,False,no_openfigi_match
GOOW,BATS,ETF,Roundhill Etf Trust - Roundhill Google Weeklypay Etf,US,GOOW,ROUNDHILL GOOGL WEKLYPAY ETF,ETP,,True,False,missing_isin
HBTC,BATS,ETF,Fortuna Hedged Bitcoin Fund,US,HBTC,FORTUNA HEDGED BITCOIN ETF,ETP,,True,True,missing_isin
HFSI,BATS,ETF,Hartford Strategic Income ETF,US,HFSI,HARTFOR STRATEG INCOME ETF-U,ETP,,True,False,missing_isin
IROC,BATS,ETF,Invesco Rochester High Yield Municipal ETF,US,IROC,INVESCO ROCHESTER HIGH YIELD,ETP,,True,True,missing_isin
JANM,BATS,ETF,FT Vest U.S. Equity Max Buffer ETF - January,US,JANM,FT VEST US EQ MAX BUF JAN,ETP,,True,False,missing_isin
JULP,BATS,ETF,PGIM US Large-Cap Buffer 12 ETF - July,US,JULP,PGIM S&P 500 BUFFER 12 ETF -,ETP,,False,False,missing_isin
JUNP,BATS,ETF,PGIM US Large-Cap Buffer 12 ETF - June,US,JUNP,PGIM S&P 500 BUFFER 12 ETF -,ETP,,False,False,missing_isin
KAUG,BATS,ETF,Innovator U.S. Small Cap Power Buffer ETF,US,KAUG,INV US SML CAP PB ETF - AUG,ETP,,True,False,missing_isin
LDDR,BATS,ETF,Stone Ridge 2035 Term Income ETF,US,LDDR,LIFEX 2035 INCOME BUCKET ETF,ETP,,True,False,missing_isin
LFAI,BATS,ETF,Stone Ridge 2050 Longevity Income ETF,US,LFAI,LIFEX 2050 LONGEVITY INCOME,ETP,,True,False,missing_isin
LFAO,BATS,ETF,Stone Ridge 2055 Longevity Income ETF,US,LFAO,LIFEX 2055 LONGEVITY INCOME,ETP,,True,False,missing_isin
LFAW,BATS,ETF,Stone Ridge 2060 Longevity Income ETF,US,LFAW,LIFEX 2060 LONGEVITY INCOME,ETP,,True,False,missing_isin
LFDR,BATS,ETF,Stone Ridge Durable Income ETF,US,LFDR,LIFEX DURABLE INCOME ETF,ETP,,True,False,missing_isin
MAYM,BATS,ETF,FT Vest U.S. Equity Max Buffer ETF - May,US,MAYM,FT VEST US EQ MAX BUF MAY,ETP,,True,False,missing_isin
MAYP,BATS,ETF,PGIM US Large-Cap Buffer 12 ETF - May,US,MAYP,PGIM S&P 500 BUFFER 12 ETF -,ETP,,False,False,missing_isin
MDPL,BATS,ETF,Northern Lights Fund Trust IV - Monarch Dividend Plus Index ETF,US,MDPL,MONARCH DIVIDEND PLUS INDEX,ETP,,True,False,missing_isin
MPLY,BATS,ETF,Strategy Shares Monopoly ETF,US,MPLY,MONOPOLY ETF,ETP,,True,False,missing_isin
MRCP,BATS,ETF,PGIM Rock ETF Trust - PGIM US Large-Cap Buffer 12 ETF - March,US,MRCP,PGIM S&P 500 BUFFER 12 ETF -,ETP,,False,False,missing_isin
MSSS,BATS,ETF,Northern Lights Fund Trust IV - Monarch Select Subsector Index ETF,US,MSSS,MONARCH SELECT SUBSEC IN ETF,ETP,,True,False,missing_isin
MVFD,BATS,ETF,Northern Lights Fund Trust IV - Monarch Volume Factor Dividend Tree Index ETF,US,MVFD,MONARCH VOL FACT DVD TI ETF,ETP,,True,False,missing_isin
MVFG,BATS,ETF,Northern Lights Fund Trust IV - Monarch Volume Factor Global Unconstrained Index ETF,US,MVFG,MONARCH VF GLB UNCON ETF,ETP,,True,False,missing_isin
NETX,BATS,ETF,Tradr 2X Long NET Daily ETF,US,,,,,False,False,no_openfigi_match
NFLP,BATS,ETF,Kurv Yield Prm Stgy Netflix (NFLX) ETF,US,NFLP,KURV YLD PREM STR NFLX ETF,ETP,,True,False,missing_isin
NOVP,BATS,ETF,PGIM US Large-Cap Buffer 12 ETF - November,US,NOVP,PGIM S&P 500 BUFFER 12 ETF -,ETP,,False,False,missing_isin
OCTP,BATS,ETF,PGIM US Large-Cap Buffer 12 ETF - October,US,OCTP,PGIM S&P 500 BUFFER 12 ETF -,ETP,,False,False,missing_isin
PBAP,BATS,ETF,PGIM US Large-Cap Buffer 20 ETF - April,US,PBAP,PGIM S&P 500 BUFFER 20 ETF -,ETP,,False,False,missing_isin
PBAU,BATS,ETF,PGIM US Large-Cap Buffer 20 ETF - August,US,PBAU,PGIM S&P 500 BUFF 20 ETF AUG,ETP,,False,False,missing_isin
PBDE,BATS,ETF,Pgim US Large-Cap Buffer 20 ETF - December,US,PBDE,PGIM S&P 500 BUFF 20 ETF DEC,ETP,,False,False,missing_isin
PBFB,BATS,ETF,PGIM US Large-Cap Buffer 20 ETF - February,US,PBFB,PGIM S&P 500 BUFFER 20 ETF -,ETP,,False,False,missing_isin
PBFR,BATS,ETF,PGIM Laddered Fund of Buffer 20 ETF,US,PBFR,PGIM LA S&P 500 BUF20 ETF-US,ETP,,False,False,missing_isin
PBJL,BATS,ETF,PGIM US Large-Cap Buffer 20 ETF - July,US,PBJL,PGIM S&P 500 BUFFER 20 ETF -,ETP,,False,False,missing_isin
PBJN,BATS,ETF,PGIM US Large-Cap Buffer 20 ETF - June,US,PBJN,PGIM S&P500 BUF20 ETF JUN-US,ETP,,False,False,missing_isin
PBMR,BATS,ETF,PGIM Rock ETF Trust - PGIM US Large-Cap Buffer 20 ETF - March,US,PBMR,PGIM S&P 500 BUFFER 20 ETF -,ETP,,False,False,missing_isin
PBMY,BATS,ETF,PGIM US Large-Cap Buffer 20 ETF - May,US,PBMY,PGIM S&P 500 BUFFER 20 ETF -,ETP,,False,False,missing_isin
PBNV,BATS,ETF,PGIM US Large-Cap Buffer 20 ETF - November,US,PBNV,PGIM S&P 500 BUFFER 20 ETF -,ETP,,False,False,missing_isin
