ticker,exchange,asset_type,name,stockanalysis_symbol,stockanalysis_name,stockanalysis_sector,stockanalysis_industry,sector_update,decision,source_url
KELRF,OTC,Stock,Keisei Electric Railway Co. Ltd.,KELRF,"Keisei Electric Railway Co., Ltd.",Industrials,Railroads,Industrials,accept,https://stockanalysis.com/quote/otc/KELRF/
KENYF,OTC,Stock,MAKENITA RES INC.,KENYF,Makenita Resources Inc.,,Metal Mining,,unsupported_sector,https://stockanalysis.com/quote/otc/KENYF/
KGHPF,OTC,Stock,KGHM Polska Miedz S.A,KGHPF,KGHM Polska Miedz S.A.,Materials,Copper,Materials,accept,https://stockanalysis.com/quote/otc/KGHPF/
KIMO,OTC,Stock,"Kimo, Inc.",KIMO,"Kimo, Inc.",Consumer Staples,Beverages - Wineries & Distilleries,Consumer Staples,accept,https://stockanalysis.com/quote/otc/KIMO/
KINUF,OTC,Stock,Kintetsu Group Holdings Co.Ltd,,,,,,no_symbol_match,
KITW,LSE,Stock,Kitwave Group PLC,,,,,,no_symbol_match,
KKL.P,TSXV,Stock,Kelly Ventures Ltd.,,,,,,no_symbol_match,
KKRPV,OTC,Stock,KKRPV,,,,,,no_symbol_match,
KLDCF,OTC,Stock,Kenorland Minerals Ltd,KLDCF,Kenorland Minerals Ltd.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/KLDCF/
KLDIW,OTC,Stock,KLDiscovery Inc,,,,,,no_symbol_match,
KLGDF,OTC,Stock,Kalo Gold Holdings Corp,KLGDF,Kalo Gold Corp.,Materials,Gold,Materials,accept,https://stockanalysis.com/quote/otc/KLGDF/
KLKBF,OTC,Stock,Kuala Lumpur Kepong Berhad,,,,,,no_symbol_match,
KLKLF,OTC,Stock,Kirkland Lake Discoveries Corp.,KLKLF,Kirkland Lake Discoveries Corp.,Materials,Gold,Materials,accept,https://stockanalysis.com/quote/otc/KLKLF/
KLKNF,OTC,Stock,Klöckner & Co SE,KLKNF,Klöckner & Co SE,Materials,Steel,Materials,accept,https://stockanalysis.com/quote/otc/KLKNF/
KLSVD,OTC,Stock,KLSVD,,,,,,no_symbol_match,
KLX,TSXV,Stock,Klimat X Developments Inc.,KLX,Carbon Done Right Developments Inc.,Technology,Information Technology Services,Information Technology,accept,https://stockanalysis.com/quote/tsxv/KLX/
KMDHF,OTC,Stock,KOMEDA HLDGS CO LTD.,KMDHF,"KOMEDA Holdings Co., Ltd.",Consumer Discretionary,Restaurants,Consumer Discretionary,accept,https://stockanalysis.com/quote/otc/KMDHF/
KMDRF,OTC,Stock,Kermode Resources Ltd,KMDRF,Kermode Resources Ltd.,Materials,Gold,Materials,accept,https://stockanalysis.com/quote/otc/KMDRF/
KMGGF,OTC,Stock,Kumagai Gumi Company. Ltd. ,KMGGF,"Kumagai Gumi Co.,Ltd.",Industrials,Engineering & Construction,Industrials,accept,https://stockanalysis.com/quote/otc/KMGGF/
KMRIF,OTC,Stock,Komeri Company Ltd.,,,,,,no_symbol_match,
KMRSF,OTC,Stock,Kemira Oyj,,,,,,no_symbol_match,
KNFSF,OTC,Stock,Kiatnakin Bank Public Company. Ltd,,,,,,no_symbol_match,
KNNCF,OTC,Stock,KH NEOCHEM CO LTD,,,,,,no_symbol_match,
KNOIF,OTC,Stock,Konoike Transport Co.Ltd.,,,,,,no_symbol_match,
KNXFF,OTC,Stock,Vault Strategic Mining Corp.,,,,,,no_symbol_match,
KOBNF,OTC,Stock,Kobe Bussan Co. Ltd.,,,,,,no_symbol_match,
KOGMF,OTC,Stock,KGL Resources Ltd,,,,,,no_symbol_match,
KOLR,OTC,Stock,Kolorfusion International Inc,,,,,,no_symbol_match,
KOMOF,OTC,Stock,Komo Plant Based Foods Inc,KOMOF,Komo Plant Based Foods Inc.,Consumer Staples,Packaged Foods,Consumer Staples,accept,https://stockanalysis.com/quote/otc/KOMOF/
KONEF,OTC,Stock,KetamineOne Capital Limited,KONEF,Wellbeing Digital Sciences Inc.,Healthcare,Medical Care Facilities,,name_mismatch,https://stockanalysis.com/quote/otc/KONEF/
KOZAY,OTC,Stock,Koza Altin Islemeleri A S,KOZAY,Turk Altin Isletmeleri A.S.,Materials,Gold,,name_mismatch,https://stockanalysis.com/quote/otc/KOZAY/
KPEN.P,TSXV,Stock,KP3993 Resources Inc.,KPEN.P,KP3993 Resources Inc.,,"Unit Investment Trusts, Face-Amount Certificate Offices, and Closed-End Management Investment Offices",,unsupported_sector,https://stockanalysis.com/quote/tsxv/KPEN.P/
KPGLF,OTC,Stock,KAPA GOLD INC,KPGLF,Kapa Gold Inc.,,Gold Ores,,unsupported_sector,https://stockanalysis.com/quote/otc/KPGLF/
KRCLF,OTC,Stock,King River Resources Ltd,,,,,,no_symbol_match,
KRKKF,OTC,Stock,KRUK Spólka Akcyjna,,,,,,no_symbol_match,
KRNMF,OTC,Stock,CLARIANE SE,,,,,,no_symbol_match,
KRTL,OTC,Stock,KRTL Holding Group Inc,KRTL,"KRTL Holding Group, Inc.",Industrials,Conglomerates,Industrials,accept,https://stockanalysis.com/quote/otc/KRTL/
KRYXD,OTC,Stock,Koryx Copper Inc.,,,,,,no_symbol_match,
KRYXF,OTC,Stock,Koryx Copper Inc.,KRYXF,Koryx Copper S.A.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/KRYXF/
KSHDF,OTC,Stock,Koshidaka Holdings Company Ltd,,,,,,no_symbol_match,
KSIOF,OTC,Stock,kneat.com inc.,KSIOF,"kneat.com, inc.",Healthcare,Health Information Services,Health Care,accept,https://stockanalysis.com/quote/otc/KSIOF/
KSRPF,OTC,Stock,Keras Resources PLC.,,,,,,no_symbol_match,
KSTOF,OTC,Stock,Kistos Holdings Plc,KSTOF,Kistos Holdings Plc,Energy,Oil & Gas Exploration & Production,Energy,accept,https://stockanalysis.com/quote/otc/KSTOF/
KTRIF,OTC,Stock,KOOTENAY RES INC.,KTRIF,Kootenay Resources Inc.,Materials,Silver,,name_mismatch,https://stockanalysis.com/quote/otc/KTRIF/
KTSUF,OTC,Stock,Koatsu Gas Kogyo Co. Ltd,KTSUF,"Koatsu Gas Kogyo Co., Ltd.",Materials,Specialty Chemicals,Materials,accept,https://stockanalysis.com/quote/otc/KTSUF/
KUAI.P,TSXV,Stock,Kua Investments Inc.,KUAI.P,Kua Investments Inc.,Financials,Shell Companies,Financials,accept,https://stockanalysis.com/quote/tsxv/KUAI.P/
KWHIF,OTC,Stock,Kawasaki Heavy Industries Ltd,KWHIF,"Kawasaki Heavy Industries, Ltd.",Industrials,Specialty Industrial Machinery,Industrials,accept,https://stockanalysis.com/quote/otc/KWHIF/
KWLDY,OTC,Stock,KOWLOON DEV CO UNSP/ADR,,,,,,no_symbol_match,
KYOWF,OTC,Stock,KYOWA LEATHER CLOTH CO,,,,,,no_symbol_match,
KYRNF,OTC,Stock,"KYORIN Pharmaceutical Co., Ltd.",,,,,,no_symbol_match,
LABZF,OTC,Stock,METASPHERE LABS INC,LABZF,Metasphere Labs Inc.,Technology,Software - Infrastructure,Information Technology,accept,https://stockanalysis.com/quote/otc/LABZF/
LADX,OTC,Stock,LadRx Corporation,LADX,LadRx Corporation,Healthcare,Biotechnology,Health Care,accept,https://stockanalysis.com/quote/otc/LADX/
LANRF,OTC,Stock,Lancaster Resources Inc.,LANRF,Lancaster Resources Inc.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/LANRF/
LAZT3,B3,Stock,LAGO AZUL TRANSMISSO S.A.,,,,,,no_symbol_match,
LBGUF,OTC,Stock,L E Lundbergföretagen AB (publ),LBGUF,L E Lundbergföretagen AB (publ),Industrials,Conglomerates,Industrials,accept,https://stockanalysis.com/quote/otc/LBGUF/
LBNKF,OTC,Stock,LithiumBank Resources Corp.,LBNKF,LithiumBank Resources Corp.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/LBNKF/
LBNW,OTC,Stock,Liberty Northwest Bancorp Inc.,LBNW,"Liberty Northwest Bancorp, Inc.",Financials,Banks - Regional,Financials,accept,https://stockanalysis.com/quote/otc/LBNW/
LCCN,OTC,Stock,LeapCharger Corporation,LCCN,LeapCharger Corporation,Industrials,Conglomerates,Industrials,accept,https://stockanalysis.com/quote/otc/LCCN/
LCHTF,OTC,Stock,Text S.A.,LCHTF,Text S.A.,Technology,Software - Application,Information Technology,accept,https://stockanalysis.com/quote/otc/LCHTF/
LCMRF,OTC,Stock,La Comer S.A.B. de C.V,,,,,,no_symbol_match,
LCNTU,OTC,Stock,Louisiana Central Oil & Gas Co,LCNTU,Louisiana Central Oil & Gas Co.,Energy,Oil & Gas Refining & Marketing,Energy,accept,https://stockanalysis.com/quote/otc/LCNTU/
LDB.P,TSXV,Stock,LDB Capital Corp.,,,,,,no_symbol_match,
LDXHF,OTC,Stock,Lumos Diagnostics Holdings Limited,LDXHF,Lumos Diagnostics Holdings Limited,Healthcare,Medical Devices,Health Care,accept,https://stockanalysis.com/quote/otc/LDXHF/
LEBGF,OTC,Stock,Legible Inc,LEBGF,Legible Inc.,Communication Services,Publishing,Communication Services,accept,https://stockanalysis.com/quote/otc/LEBGF/
LECRF,OTC,Stock,Leocor Mining Inc.,LECRF,Leocor Mining Inc.,Materials,Other Precious Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/LECRF/
LEHKQ,OTC,Stock,LEHMAN BROTHERS HOLDINGS CAP TS,,,,,,no_symbol_match,
LEHLQ,OTC,Stock,LEHMAN BROTHERS HOLDINGS CAP TS,,,,,,no_symbol_match,
LEND,LSE,Stock,Sancus Lending Group Ltd,,,,,,no_symbol_match,
LEVWQ,OTC,Stock,The Lion Electric Company,,,,,,no_symbol_match,
LEXTF,OTC,Stock,Lexston Mining Corporation,LEXTF,Lexston Mining Corporation,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/LEXTF/
LFC.P,TSXV,Stock,Left Field Capital Corp.,LFC.P,Left Field Capital Corp.,Financials,Shell Companies,Financials,accept,https://stockanalysis.com/quote/tsxv/LFC.P/
LFEV,OTC,Stock,Life Electric Vehicles Holdings Inc.,LFEV,Life Electric Vehicles Holdings Inc.,Consumer Discretionary,Recreational Vehicles,Consumer Discretionary,accept,https://stockanalysis.com/quote/otc/LFEV/
LFLRF,OTC,Stock,LaFleur Minerals Inc.,LFLRF,LaFleur Minerals Inc.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/LFLRF/
LFSWF,OTC,Stock,Lifeist Wellness Inc.,LFSWF,Lifeist Wellness Inc.,Consumer Staples,Packaged Foods,Consumer Staples,accept,https://stockanalysis.com/quote/otc/LFSWF/
LGCFF,OTC,Stock,Lavras Gold Corp.,LGCFF,Lavras Gold Corp.,Materials,Gold,Materials,accept,https://stockanalysis.com/quote/otc/LGCFF/
LGCXF,OTC,Stock,Lahontan Gold Corp.,LGCXF,Lahontan Gold Corp.,Materials,Other Precious Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/LGCXF/
LGTS,OTC,Stock,Lightspace Company,,,,,,no_symbol_match,
LGYV,OTC,Stock,Legacy Ventures International Inc,,,,,,no_symbol_match,
LHHMQ,OTC,Stock,Lehman Brothers Holdings Capital Trust V,,,,,,no_symbol_match,
LHYFF,OTC,Stock,Lhyfe SA,,,,,,no_symbol_match,
LIBRF,OTC,Stock,Libra Energy Materials Inc.,LIBRF,Libra Energy Materials Inc.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/LIBRF/
LICYQ,OTC,Stock,Li-Cycle Holdings Corp.,LICYQ,Li-Cycle Holdings Corp.,,Refuse Systems,,unsupported_sector,https://stockanalysis.com/quote/otc/LICYQ/
LIFCF,OTC,Stock,Life Corporation,,,,,,no_symbol_match,
LIFFF,OTC,Stock,Li-FT Power Ltd,LIFFF,Li-FT Power Ltd.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/LIFFF/
LIFNF,OTC,Stock,Lifenet Ins Company,LIFNF,Lifenet Insurance Company,Financials,Insurance - Life,,name_mismatch,https://stockanalysis.com/quote/otc/LIFNF/
LILL.P,TSXV,Stock,Little Fish Acquisition I Corp.,,,,,,no_symbol_match,
LILMF,OTC,Stock,Lilium N.V.,LILMF,Lilium N.V.,Industrials,Aerospace & Defense,Industrials,accept,https://stockanalysis.com/quote/otc/LILMF/
LILWF,OTC,Stock,Lilium N.V.,,,,,,no_symbol_match,
LIMFF,OTC,Stock,Skycap Investment Holdings Inc.,LIMFF,Skycap Investment Holdings Inc.,Financials,Asset Management,Financials,accept,https://stockanalysis.com/quote/otc/LIMFF/
LIMMS,OTC,Stock,LIMMS,,,,,,no_symbol_match,
LINIF,OTC,Stock,LINDIAN RESOURCES LTD,,,,,,no_symbol_match,
LIRC,TSX,Stock,Lithium Royalty Corp.,,,,,,no_symbol_match,
LITRF,OTC,Stock,Lithium Royalty Corp.,,,,,,no_symbol_match,
LITSF,OTC,Stock,Lithos Energy Ltd.,LITSF,Lithos Group Ltd.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/LITSF/
LKCS,LSE,Stock,LKCS,,,,,,no_symbol_match,
LKYLY,OTC,Stock,Locksley Resources Limited/ADR,LKYLY,Locksley Resources Limited,,Metal Mining,,unsupported_sector,https://stockanalysis.com/quote/otc/LKYLY/
LKYRF,OTC,Stock,Locksley Resources Limited/ADR,LKYRF,Locksley Resources Limited,Materials,Other Precious Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/LKYRF/
LMGIF,OTC,Stock,Lumine Group Inc.,LMGIF,Lumine Group Inc.,Technology,Software - Application,Information Technology,accept,https://stockanalysis.com/quote/otc/LMGIF/
LN,TSX,Stock,Loncor Gold Inc.,,,,,,no_symbol_match,
LNBY,OTC,Stock,Lanbay Inc,LNBY,Landbay Inc,Consumer Discretionary,Specialty Retail,,name_mismatch,https://stockanalysis.com/quote/otc/LNBY/
LNDAF,OTC,Stock,Línea Directa Aseguradora S.A,,,,,,no_symbol_match,
LNDZF,OTC,Stock,Salona Global Medical Device Corporation,LNDZF,Evome Medical Technologies Inc.,Healthcare,Medical Devices,,name_mismatch,https://stockanalysis.com/quote/otc/LNDZF/
LNGNF,OTC,Stock,LNG Energy Group Corp.,LNGNF,LNG Energy Group Corp.,Energy,Oil & Gas Exploration & Production,Energy,accept,https://stockanalysis.com/quote/otc/LNGNF/
LNMG,OTC,Stock,Linike Medical Group Ltd,LNMG,Linike Medical Group Ltd.,Healthcare,Medical Devices,Health Care,accept,https://stockanalysis.com/quote/otc/LNMG/
LNNTD,OTC,Stock,Ion Video Ltd,,,,,,no_symbol_match,
LNRCF,OTC,Stock,LUNR ROYALTIES CORP,LNRCF,LunR Royalties Corp.,,Metal Mining,,unsupported_sector,https://stockanalysis.com/quote/otc/LNRCF/
LNWO,OTC,Stock,"Light & Wonder, Inc.",LNWO,"Light & Wonder, Inc.",Consumer Discretionary,Gambling,Consumer Discretionary,accept,https://stockanalysis.com/quote/otc/LNWO/
LOBCV,OTC,Stock,LOBCV,,,,,,no_symbol_match,
LODFF,OTC,Stock,Lode Gold Resources Inc.,LODFF,Lode Gold Resources Inc.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/LODFF/
LOECF,OTC,Stock,Logan Energy Corp.,LOECF,Logan Energy Corp.,Energy,Oil & Gas Exploration & Production,Energy,accept,https://stockanalysis.com/quote/otc/LOECF/
LOGCD,OTC,Stock,ContextLogic Holdings Inc.,,,,,,no_symbol_match,
LOGS3,B3,Stock,LOGASA INDUSTRIA E COMERCIO S.A.,,,,,,no_symbol_match,
LOGS4,B3,Stock,LOGASA INDUSTRIA E COMERCIO S.A.,,,,,,no_symbol_match,
LOMED,OTC,Stock,Black Spruce Exploration Inc.,,,,,,no_symbol_match,
LPIX,OTC,Stock,LOGIPIX INTERNATIONAL CP,LPIX,LogiPix International Corp.,Industrials,Building Products & Equipment,Industrials,accept,https://stockanalysis.com/quote/otc/LPIX/
LPTVQ,OTC,Stock,LPTVQ,LPTVQ,"Loop Media, Inc.",Communication Services,Broadcasting,,name_mismatch,https://stockanalysis.com/quote/otc/LPTVQ/
LQAVF,OTC,Stock,Liquid Avatar Technologies Inc,,,,,,no_symbol_match,
LQWDF,OTC,Stock,LQwD FinTech Corp,LQWDF,LQWD Technologies Corp.,Technology,Software - Application,,name_mismatch,https://stockanalysis.com/quote/otc/LQWDF/
LRBI,OTC,Stock,Lake Ridge Bancorp Inc.,LRBI,Lake Ridge Bancorp Inc.,Financials,Banks - Regional,Financials,accept,https://stockanalysis.com/quote/otc/LRBI/
LRDSF,OTC,Stock,Lords & Company Worldwide Holdings Inc,LRDSF,Lords & Company Worldwide Holdings Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,Health Care,accept,https://stockanalysis.com/quote/otc/LRDSF/
LRRIF,OTC,Stock,Lion Rock Resources Inc.,LRRIF,Lion Rock Resources Inc.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/LRRIF/
LRSNF,OTC,Stock,Global Health Clinics Ltd,,,,,,no_symbol_match,
LSAA,LSE,Stock,Life Settlement Assets PLC,LSAA,Life Settlement Assets PLC,Financials,Asset Management,Financials,accept,https://stockanalysis.com/quote/lon/LSAA/
LSC.P,TSXV,Stock,Lombard Street Capital Corp.,,,,,,no_symbol_match,
LSHGF,OTC,Stock,Louis Hachette Group/ADR,LSHGF,Louis Hachette Group S.A.,,"Books: Publishing, or Publishing and Printing",,unsupported_sector,https://stockanalysis.com/quote/otc/LSHGF/
LSIIF,OTC,Stock,Lisi S.A,LSIIF,Lisi S.A.,Industrials,Aerospace & Defense,Industrials,accept,https://stockanalysis.com/quote/otc/LSIIF/
LTCEF,OTC,Stock,LOTUS CREEK EXPL INC,LTCEF,Lotus Creek Exploration Inc.,,Crude Petroleum and Natural Gas,,unsupported_sector,https://stockanalysis.com/quote/otc/LTCEF/
LTESF,OTC,Stock,LEET Inc.,LTESF,LEET Inc.,Communication Services,Entertainment,Communication Services,accept,https://stockanalysis.com/quote/otc/LTESF/
LTHCF,OTC,Stock,Lithium Ionic Corp,LTHCF,Lithium Ionic Corp.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/LTHCF/
LTHO,OTC,Stock,Legacy Technology Holdings Inc,,,,,,no_symbol_match,
LTRCF,OTC,Stock,The Lottery Corporation Limited,LTRCF,The Lottery Corporation Limited,Consumer Discretionary,Gambling,Consumer Discretionary,accept,https://stockanalysis.com/quote/otc/LTRCF/
LTSAP,OTC,Stock,"Osaic Financial Services, Inc.",,,,,,no_symbol_match,
LTSRD,OTC,Stock,Lotus Resources Ltd,,,,,,no_symbol_match,
LUCMF,OTC,Stock,Luca Mining Corp.,LUCMF,Luca Mining Corp.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/LUCMF/
LUVSF,OTC,Stock,Lithium Universe Limited,LUVSF,Lithium Universe Limited,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/LUVSF/
LUXMF,OTC,Stock,LUXMF,,,,,,no_symbol_match,
LVCE,OTC,Stock,Livecare Corp,LVCE,"LiveCare, Inc.",Healthcare,Health Information Services,Health Care,accept,https://stockanalysis.com/quote/otc/LVCE/
LVGLF,OTC,Stock,Lake Victoria Gold Ltd,LVGLF,Lake Victoria Gold Ltd.,Materials,Gold,Materials,accept,https://stockanalysis.com/quote/otc/LVGLF/
LVMH,TSX,Stock,LVMH CDR (CAD Hedged),LVMH,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",Consumer Discretionary,Luxury Goods,,name_mismatch,https://stockanalysis.com/quote/tsx/LVMH/
LVZPF,OTC,Stock,Livzon Pharmaceutical Group Inc,,,,,,no_symbol_match,
LYLP,OTC,Stock,LoyaltyPoint Inc,,,,,,no_symbol_match,
LYPHF,OTC,Stock,Luye Pharma Group Ltd,LYPHF,Luye Pharma Group Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,Health Care,accept,https://stockanalysis.com/quote/otc/LYPHF/
LZGI,OTC,Stock,LZG International Inc,LZGI,"LZG International, Inc.",Technology,Software - Application,Information Technology,accept,https://stockanalysis.com/quote/otc/LZGI/
MAARF,OTC,Stock,QUANTS RESH INST HLDGS,MAARF,"Quants Research Institute Holdings, Inc.",,"Security Brokers, Dealers, and Flotation Companies",,unsupported_sector,https://stockanalysis.com/quote/otc/MAARF/
MAJJ,OTC,Stock,Michael Anthony Holdings Inc,,,,,,no_symbol_match,
MAK-U,TSX,Stock,MAK Acquisition Corp.,,,,,,no_symbol_match,
MAN.P,TSXV,Stock,Mandala Capital Inc.,MAN.P,Mandala Capital Inc.,Financials,Shell Companies,Financials,accept,https://stockanalysis.com/quote/tsxv/MAN.P/
MAND.P,TSXV,Stock,Mandeville Ventures Inc.,,,,,,no_symbol_match,
MANDF,OTC,Stock,Mandatum Oyj,MANDF,Mandatum Oyj,Financials,Financial Conglomerates,Financials,accept,https://stockanalysis.com/quote/otc/MANDF/
MANVF,OTC,Stock,Manning Ventures Inc,MANVF,Manning Ventures Inc.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/MANVF/
MAOTF,OTC,Stock,ITISSALAT AL-MAGHRIB S.A.,,,,,,no_symbol_match,
MAQN3,B3,Stock,MAQUINA DE VENDAS BRASIL PARTICIPAÇÕES S.A.,,,,,,no_symbol_match,
MAQN4,B3,Stock,MAQUINA DE VENDAS BRASIL PARTICIPAÇÕES S.A.,,,,,,no_symbol_match,
MARVF,OTC,Stock,Marvel Discovery Corp,MARVF,Marvel Discovery Corp.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/MARVF/
MATAF,OTC,Stock,Matador Technologies Inc.,,,,,,no_symbol_match,
MATEF,OTC,Stock,Blockmate Ventures Inc.,MATEF,Blockmate Ventures Inc.,Financials,Capital Markets,Financials,accept,https://stockanalysis.com/quote/otc/MATEF/
MAWAF,OTC,Stock,"Maruwa Co.,Ltd.",,,,,,no_symbol_match,
MAXQF,OTC,Stock,Maritime Launch Services Inc.,MAXQF,Maritime Launch Services Inc.,Industrials,Aerospace & Defense,Industrials,accept,https://stockanalysis.com/quote/otc/MAXQF/
MAXSF,OTC,Stock,Maxis Berhad,,,,,,no_symbol_match,
MAXXF,OTC,Stock,Max Power Mining Corp.,MAXXF,Max Power Mining Corp.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/MAXXF/
MBCOF,OTC,Stock,Marvel Biosciences Corp.,MBCOF,Marvel Biosciences Corp.,Healthcare,Biotechnology,Health Care,accept,https://stockanalysis.com/quote/otc/MBCOF/
MBLMF,OTC,Stock,Mobilum Technologies Inc,MBLMF,Mobilum Technologies Inc.,Technology,Software - Infrastructure,Information Technology,accept,https://stockanalysis.com/quote/otc/MBLMF/
MBQIF,OTC,Stock,MindBio Therapeutics Corp.,,,,,,no_symbol_match,
MBSP,LSE,Stock,Manchester Building Society 6.75% PIBS,,,,,,no_symbol_match,
MCCP.P,TSXV,Stock,Michichi Capital Corp.,,,,,,no_symbol_match,
MCFNF,OTC,Stock,MCF Energy Ltd.,MCFNF,MCF Energy Ltd.,Energy,Oil & Gas Exploration & Production,Energy,accept,https://stockanalysis.com/quote/otc/MCFNF/
MCNCF,OTC,Stock,MACNICA HLDGS INC,,,,,,no_symbol_match,
MCNO,OTC,Stock,Mucinno Holding Inc,MCNO,"Mucinno Holding, Inc.",Industrials,Conglomerates,Industrials,accept,https://stockanalysis.com/quote/otc/MCNO/
MCRT,OTC,Stock,Microart Inc,,,,,,no_symbol_match,
MCSAV,OTC,Stock,MCSAV,,,,,,no_symbol_match,
MCSYV,OTC,Stock,MCSYV,,,,,,no_symbol_match,
MCT.P,TSXV,Stock,M3 Capital Corp.,MCT.P,M3 Capital Corp.,Financials,Shell Companies,Financials,accept,https://stockanalysis.com/quote/tsxv/MCT.P/
MDALF,OTC,Stock,MDA Ltd,,,,,,no_symbol_match,
MDCOY,OTC,Stock,PT Medco Energi Internasional Tbk/ADR,MDCOY,PT Medco Energi Internasional Tbk,Energy,Oil & Gas Exploration & Production,Energy,accept,https://stockanalysis.com/quote/otc/MDCOY/
MDDCF,OTC,Stock,MEDIA DO Co. Ltd,,,,,,no_symbol_match,
MDIN3,B3,Stock,MUNDIAL INC,,,,,,no_symbol_match,
MDIYF,OTC,Stock,Mr D.I.Y. Group (M) Berhad,MDIYF,Mr D.I.Y. Group (M) Berhad,Consumer Discretionary,Home Improvement Retail,Consumer Discretionary,accept,https://stockanalysis.com/quote/otc/MDIYF/
MDK.P,TSXV,Stock,MDK Acquisition Inc.,MDK.P,MDK Acquisition Inc.,Financials,Shell Companies,Financials,accept,https://stockanalysis.com/quote/tsxv/MDK.P/
MDLM,OTC,Stock,Medley Management Inc,MDLM,Medley Management Inc.,Financials,Asset Management,Financials,accept,https://stockanalysis.com/quote/otc/MDLM/
MDLYF,OTC,Stock,MEDLEY INC.,MDLYF,"Medley, Inc.",Healthcare,Health Information Services,Health Care,accept,https://stockanalysis.com/quote/otc/MDLYF/
MDMXF,OTC,Stock,medmix AG,,,,,,no_symbol_match,
MDNAF,OTC,Stock,Medicenna Therapeutics Corp,MDNAF,Medicenna Therapeutics Corp.,Healthcare,Biotechnology,Health Care,accept,https://stockanalysis.com/quote/otc/MDNAF/
MDNWF,OTC,Stock,Mednow Inc,,,,,,no_symbol_match,
MDSI,OTC,Stock,Matrix Denture Systems International Inc,,,,,,no_symbol_match,
MDSI3,B3,Stock,MUNDIAL ASIA HONG KONG,,,,,,no_symbol_match,
MDSQF,OTC,Stock,Minsud Resources Corp,MDSQF,Minsud Resources Corp.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/MDSQF/
MDTWF,OTC,Stock,Mediterranean Towers Ltd,,,,,,no_symbol_match,
MDXXF,OTC,Stock,Pharmala Biotech Holdings Inc,MDXXF,Pharmala Biotech Holdings Inc.,Healthcare,Biotechnology,Health Care,accept,https://stockanalysis.com/quote/otc/MDXXF/
MECGF,OTC,Stock,MEC Company Ltd.,,,,,,no_symbol_match,
MECPF,OTC,Stock,Mustang Energy Corp.,MECPF,Mustang Energy Corp.,Energy,Uranium,Energy,accept,https://stockanalysis.com/quote/otc/MECPF/
MEDE,OTC,Stock,MEDecision Inc,MEDE,Medies Inc.,Communication Services,Entertainment,,name_mismatch,https://stockanalysis.com/quote/otc/MEDE/
MEDVF,OTC,Stock,Medivolve Inc,MEDVF,Medivolve Inc.,Healthcare,Diagnostics & Research,Health Care,accept,https://stockanalysis.com/quote/otc/MEDVF/
MEED.P,TSXV,Stock,MEED Growth Corp.,MEED.P,Meed Growth Corp.,Financials,Shell Companies,Financials,accept,https://stockanalysis.com/quote/tsxv/MEED.P/
MEEEF,OTC,Stock,Metal Energy Corp,MEEEF,Metal Energy Corp.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/MEEEF/
MEGO.P,TSXV,Stock,Amego Capital Corp.,MEGO.P,Amego Capital Corp.,Financials,Shell Companies,Financials,accept,https://stockanalysis.com/quote/tsxv/MEGO.P/
MEHCQ,OTC,Stock,23andMe Holding Co.,,,,,,no_symbol_match,
MERG,OTC,Stock,Merger Mines Corporation,,,,,,no_symbol_match,
MERVF,OTC,Stock,MANILA ELEC CO ORD,MERVF,Manila Electric Company,,Other,,unsupported_sector,https://stockanalysis.com/quote/otc/MERVF/
METXF,OTC,Stock,ME THERAPEUTICS HLDGS,,,,,,no_symbol_match,
